Dim1,Dim2,Sample
21.49602129976997,11.643631863456516,TCGA-3C-AAAU-01
-14.132853215917981,-0.011497326390599668,TCGA-3C-AALI-01
2.145950362458786,11.191116346718701,TCGA-3C-AALJ-01
-3.1808377394817584,5.382715279589551,TCGA-3C-AALK-01
2.520107309072167,1.3847942359169643,TCGA-4H-AAAK-01
-2.9704827338961257,4.2328964291035716,TCGA-5L-AAT0-01
1.1243457375489907,4.374205449959667,TCGA-5L-AAT1-01
27.81583813605047,4.058557183134515,TCGA-5T-A9QA-01
-29.592993429316607,-9.27964123469885,TCGA-A1-A0SB-01
2.2151245878147616,-7.575590300291731,TCGA-A1-A0SD-01
0.34917224335362435,-1.4144330924068258,TCGA-A1-A0SE-01
0.4044538825615966,1.0202466248723463,TCGA-A1-A0SF-01
6.585049674187406,0.6201970408580502,TCGA-A1-A0SG-01
1.0307987442488562,-4.898549756717192,TCGA-A1-A0SH-01
2.2480930226322253,-2.671553474436,TCGA-A1-A0SI-01
12.614553620811469,10.70071279217345,TCGA-A1-A0SJ-01
-33.60787309079144,3.2678814465670856,TCGA-A1-A0SK-01
2.102546469018804,-5.335083674399431,TCGA-A1-A0SM-01
11.274572114516818,5.939661616494692,TCGA-A1-A0SN-01
-35.139157194032684,1.8869076656102322,TCGA-A1-A0SO-01
-27.910616738144615,-0.2538480834117238,TCGA-A1-A0SP-01
23.138842483647828,1.7097554881605428,TCGA-A1-A0SQ-01
6.222427232848838,0.46516368221265453,TCGA-A2-A04N-01
-33.823881012024295,-5.005595150002577,TCGA-A2-A04P-01
-26.018619686075507,-3.1258269178768443,TCGA-A2-A04Q-01
20.67638162921657,4.181267676068274,TCGA-A2-A04R-01
-30.355856832438896,-5.212451582767743,TCGA-A2-A04T-01
-33.54085822246471,-0.22977446256838208,TCGA-A2-A04U-01
3.3439202467666695,8.697912627690917,TCGA-A2-A04V-01
-12.505700924494962,3.13269867584473,TCGA-A2-A04W-01
8.268041053374295,9.930282771204409,TCGA-A2-A04X-01
5.506501713327504,10.899440121472614,TCGA-A2-A04Y-01
-2.7069571067490075,8.020147880878978,TCGA-A2-A0CK-01
-1.0546845626267547,-15.705667817433142,TCGA-A2-A0CL-01
-30.47740259637071,-0.55288041091311535,TCGA-A2-A0CM-01
-6.705891184020129,-1.91363146690894,TCGA-A2-A0CO-01
-3.4003905686115328,1.2627651984944717,TCGA-A2-A0CP-01
1.4135423488655134,16.465303221407254,TCGA-A2-A0CQ-01
