Dim1,Dim2,Sample
20.635332012719676,-5.277438089637302,TCGA-2E-A9G8-01
-8.187677775004085,-6.66942256584765,TCGA-4E-A92E-01
12.094081130623483,2.2728417239422445,TCGA-5B-A90C-01
-10.839803241199464,-12.413143275432354,TCGA-5S-A9Q8-01
19.196711470410452,2.5038324559689875,TCGA-A5-A1OH-01
11.635625415700709,-8.989366133445333,TCGA-A5-A2K2-01
7.807830284092725,-10.752369593251565,TCGA-A5-A2K3-01
12.066677871765217,-8.581916211597832,TCGA-A5-A2K4-01
-2.066292750990114,-16.95774830696344,TCGA-A5-A2K5-01
7.968176165910416,0.38888186834189764,TCGA-A5-A2K7-01
-2.7662102167030924,16.800033829247276,TCGA-A5-A3LO-01
10.13692587137185,1.9836632010443114,TCGA-A5-A3LP-01
-8.90004040943851,0.7197888479098762,TCGA-A5-A7WJ-01
10.39669832932762,0.8204912190766531,TCGA-A5-A7WK-01
-5.414277084104525,-8.801102708771984,TCGA-A5-AB3J-01
14.789730825830192,1.482362505836473,TCGA-AJ-A23N-01
10.723943444668178,0.9756667052641916,TCGA-AJ-A2QM-01
3.242351539630732,8.332376919743588,TCGA-AJ-A2QO-01
0.22326147005881444,-14.600295694742908,TCGA-AJ-A3BD-01
16.68964658138584,-7.465714768534931,TCGA-AJ-A3BF-01
-14.7137621567174,-2.4902549218071637,TCGA-AJ-A3BG-01
7.219896947882119,-4.739637989098446,TCGA-AJ-A3BH-01
-0.6804138848410719,-17.711063335607886,TCGA-AJ-A3BI-01
-2.954242431194656,-14.981111021337924,TCGA-AJ-A3BK-01
14.968921712617982,5.763065981762542,TCGA-AJ-A3EJ-01
-0.8435520100880708,10.210807640249458,TCGA-AJ-A3EK-01
-4.388756322225739,-3.1238540530766876,TCGA-AJ-A3EL-01
9.323094786699569,-0.9901627799484028,TCGA-AJ-A3EM-01
-16.30896758011066,7.570799384190319,TCGA-AJ-A3I9-01
13.101609844690715,1.562531096001729,TCGA-AJ-A3IA-01
-8.405070644759649,-6.67947420170384,TCGA-AJ-A3NC-01
-2.9597843791352716,-8.197983015391731,TCGA-AJ-A3NE-01
15.301101416989862,1.2934295146865455,TCGA-AJ-A3NF-01
6.516444114129277,7.918813235118763,TCGA-AJ-A3NG-01
15.522682225236668,5.018255885418499,TCGA-AJ-A3NH-01
2.9228311315584112,1.7440649283236729,TCGA-AJ-A3OJ-01
-13.861830389622401,11.001822477558507,TCGA-AJ-A3OK-01
5.766304496804006,7.812342442657988,TCGA-AJ-A3OL-01
15.131062457312105,0.0349012824905168,TCGA-AJ-A3QS-01
20.429411388449747,-6.87643461693913,TCGA-AJ-A3TW-01
-11.299271809155925,7.669538467872414,TCGA-AJ-A5DV-01
-1.1822174122527749,13.394083119903478,TCGA-AJ-A5DW-01
5.493517317575182,-1.0966975911557957,TCGA-AJ-A6NU-01
-13.813734861329522,10.884156550223656,TCGA-AJ-A8CT-01
-11.764019686048167,7.164557617682282,TCGA-AJ-A8CV-01
-9.386455249339853,12.907265651601,TCGA-AJ-A8CW-01
9.488669655590172,-9.594651306641717,TCGA-AP-A3K1-01
-1.4604442529154393,-2.955798796794508,TCGA-AP-A5FX-01
-1.8306405837511395,-14.4068139871462,TCGA-AX-A05W-01
0.9680074272505484,-17.054068233426886,TCGA-AX-A1C7-01
9.275767727958906,-9.217788688574087,TCGA-AX-A2H4-01
5.898480566110194,5.438929021143317,TCGA-AX-A2HH-01
2.330144439287246,-7.799297018254185,TCGA-AX-A2IN-01
9.438959370403536,12.525040167045526,TCGA-AX-A3FS-01
7.654137460521276,-6.146398192671141,TCGA-AX-A3FT-01
23.023714299699115,0.156803107362074,TCGA-AX-A3FV-01
-15.641014165844847,7.226346952146309,TCGA-AX-A3FW-01
-1.345118451885948,-2.7541599688312064,TCGA-AX-A3FX-01
9.873861953199437,13.195083035583878,TCGA-AX-A3FZ-01
7.834377334435246,6.492426061189599,TCGA-AX-A3G1-01
19.640916257030923,-6.125976719893393,TCGA-AX-A3G3-01
-0.4985016581766298,-2.6257306463375434,TCGA-AX-A3G4-01
8.796019336913467,0.029192489354571666,TCGA-AX-A3G6-01
21.689542275254322,-5.130656283003151,TCGA-AX-A3G7-01
-4.349868372012134,-17.791474464931426,TCGA-AX-A3G8-01
-15.915937828380105,0.9108922067370016,TCGA-AX-A3G9-01
-5.942652158829932,-13.776151442531413,TCGA-AX-A3GB-01
19.850673311372187,-2.100970999882735,TCGA-AX-A3GI-01
15.002696655645137,-0.4020810386827077,TCGA-B5-A0JN-01
-11.111539817332318,1.4424246789528663,TCGA-B5-A0JR-01
-2.0460051454346826,2.4154665385399734,TCGA-B5-A0K9-01
-11.246615017143228,10.892621991800759,TCGA-B5-A11R-01
17.98952612916845,0.6133765292692985,TCGA-B5-A1MS-01
5.37166219487371,5.965343831741175,TCGA-B5-A1MW-01
-6.449363101594658,-3.027423768187624,TCGA-B5-A3F9-01
8.610788181501226,1.0583617675076038,TCGA-B5-A3FA-01
6.518370953041105,2.9694874751899905,TCGA-B5-A3FB-01
-4.434610923047591,-3.110535162766084,TCGA-B5-A3FC-01
-3.3401551864586043,-13.368705386074398,TCGA-B5-A3FD-01
-4.081539756884294,15.98279665850122,TCGA-B5-A3FH-01
15.614357300750191,0.9318824860874805,TCGA-B5-A3S1-01
-5.898769689059159,0.07059480520284916,TCGA-B5-A5OC-01
2.0985335384047734,-13.664796217101959,TCGA-B5-A5OD-01
10.351430239516723,-10.379536934486453,TCGA-B5-A5OE-01
-13.520976597492131,10.393594180230428,TCGA-BG-A0MK-01
12.475958001377219,8.03198990117906,TCGA-BG-A3EW-01
9.921639481201886,-0.5334032620406557,TCGA-BG-A3PP-01
6.648698430592078,16.73229111634222,TCGA-BK-A139-02
-12.474968426000489,-6.981288181153481,TCGA-BK-A13B-01
-1.0629203852249902,14.385273575298099,TCGA-BK-A4ZD-01
-5.499900585488818,3.3376232716834613,TCGA-BK-A56F-01
-1.521049333704779,6.197659446096446,TCGA-BK-A6W3-01
-4.9465894798066845,2.9990205034818973,TCGA-BK-A6W4-01
-1.0829064845432776,-19.35182083135367,TCGA-BS-A0V4-01
-1.1670543750304692,-19.5826394007596,TCGA-BS-A0V7-01
7.899589717321161,-6.902541120781527,TCGA-D1-A2G0-01
12.88465671972776,7.709433559853085,TCGA-D1-A3DA-01
2.404623428004721,-8.061599713192548,TCGA-D1-A3DG-01
9.820890926133993,0.666505365012691,TCGA-D1-A3DH-01
5.592395147991863,-1.2001635937797828,TCGA-D1-A3JP-01
17.803190907513898,0.028677158514065344,TCGA-D1-A3JQ-01
2.905498947648283,1.3403551602139676,TCGA-DF-A2KN-01
-0.467274359949294,4.145601153585598,TCGA-DF-A2KR-01
-2.179159044402481,-16.92994986277326,TCGA-DF-A2KU-01
-2.5042888230939915,-15.017903381965244,TCGA-DF-A2KV-01
6.283704253846075,-13.025174637542074,TCGA-DF-A2KY-01
-4.957181735374661,-17.04957434171683,TCGA-DF-A2KZ-01
-0.705495057697041,-17.906019852576936,TCGA-DF-A2L0-01
2.9512264952134406,0.787912569111169,TCGA-DI-A1BU-01
-6.498764163069201,-13.713274028673093,TCGA-DI-A1C3-01
10.94562186595334,-10.001222648195535,TCGA-DI-A2QT-01
1.6579993516431175,-13.816283041777439,TCGA-DI-A2QY-01
8.305294449219472,10.561787643663731,TCGA-E6-A2P8-01
-9.467652712661565,11.074590324366362,TCGA-E6-A2P9-01
15.068550961372983,5.739146307700826,TCGA-E6-A8L9-01
-16.472209033520958,7.706922201541797,TCGA-EO-A1Y7-01
4.834326698395882,10.502752480592667,TCGA-EO-A22U-01
5.543776926251184,10.492844869976729,TCGA-EO-A22X-01
