Dim1,Dim2,Sample
13.375423987254115,12.108102213418434,TCGA-2G-AAEW-01
6.480084339565786,4.59821951886281,TCGA-2G-AAEX-01
12.34263413399568,12.123756609780852,TCGA-2G-AAF1-01
6.1193298643875655,16.146336951960116,TCGA-2G-AAF4-01
5.234718962795165,13.230805966908992,TCGA-2G-AAF6-01
7.273290718908894,12.536896719090056,TCGA-2G-AAF8-01
6.977127915629719,4.077167322187528,TCGA-2G-AAFE-01
3.3595264668507703,12.284542862805852,TCGA-2G-AAFG-01
3.218169974763102,11.981981312780057,TCGA-2G-AAFG-05
4.948693769282249,17.13048646527761,TCGA-2G-AAFH-01
-15.392636816202028,-10.742482234855823,TCGA-2G-AAFI-01
-7.173865594603354,-20.72093264951995,TCGA-2G-AAFJ-01
5.3744293632179705,1.5838059569388527,TCGA-2G-AAFL-01
-6.616886434595321,-2.8933344249312114,TCGA-2G-AAFM-01
-10.12457211893065,-5.8152179423169255,TCGA-2G-AAFN-01
-5.756157312157376,-1.9247876488077433,TCGA-2G-AAFO-01
-14.547203390348297,-17.439578281091002,TCGA-2G-AAFV-01
-8.378873407779649,-1.497327334886426,TCGA-2G-AAFY-01
-10.602448713050787,-19.437809239118145,TCGA-2G-AAFZ-01
-9.275686945476133,-2.3835293739956644,TCGA-2G-AAG0-01
-4.850168217331738,-18.945837059990243,TCGA-2G-AAG3-01
-10.135627323094482,-23.243356710172385,TCGA-2G-AAG5-01
-6.956804504216748,-21.907316924015138,TCGA-2G-AAG6-01
-12.540838611318676,-3.9503400532787802,TCGA-2G-AAG7-01
4.641506029653902,1.8069544045529062,TCGA-2G-AAG8-01
13.047397346807958,14.933008883348727,TCGA-2G-AAG9-01
4.464482650156204,1.811480018556406,TCGA-2G-AAGA-01
-14.351660418427834,-10.158199389070331,TCGA-2G-AAGC-01
-14.390024241247334,-9.164350627024431,TCGA-2G-AAGE-01
-13.079234405410146,-9.938242202817456,TCGA-2G-AAGF-01
-10.938600916179153,-21.05604543808025,TCGA-2G-AAGG-01
-11.748020686431756,-20.032215099026068,TCGA-2G-AAGI-01
10.069566728968464,10.89610720215936,TCGA-2G-AAGI-05
-12.123939064849738,-1.4707795231450436,TCGA-2G-AAGJ-01
-15.764442224995443,-12.555014194676412,TCGA-2G-AAGK-01
-11.101553797789077,-17.27949500497594,TCGA-2G-AAGM-01
-9.604006354383916,-1.6856556383468406,TCGA-2G-AAGN-01
-9.761639933304128,-2.5339455074911323,TCGA-2G-AAGO-01
-11.722626330663557,-20.527053690405666,TCGA-2G-AAGP-01
-13.60819946025587,-7.944094317866282,TCGA-2G-AAGS-01
-15.416215793249123,-17.704604885143805,TCGA-2G-AAGT-01
-5.364084152277231,-21.78618134958224,TCGA-2G-AAGV-01
-10.180951125969239,0.5706707405954767,TCGA-2G-AAGW-01
-5.515536056776728,-19.926206659138238,TCGA-2G-AAGX-01
-7.481544924837179,-16.777354938114435,TCGA-2G-AAGY-01
9.574870454172675,15.141689363605424,TCGA-2G-AAGY-05
-6.390372999470523,-0.1506335406353547,TCGA-2G-AAGZ-01
6.673285695488552,12.776469890424242,TCGA-2G-AAH0-01
-11.955207479308589,-13.60658841527116,TCGA-2G-AAH2-01
1.9877367757606135,14.640311000541585,TCGA-2G-AAH3-01
-12.187948481063174,-17.025292855105437,TCGA-2G-AAH4-01
10.800073117464088,15.459615499939979,TCGA-2G-AAH8-01
13.861678709748485,11.521982039062634,TCGA-2G-AAHA-01
6.22058615272281,9.719925261204358,TCGA-2G-AAHC-01
9.58716688368949,18.563099093071905,TCGA-2G-AAHG-01
15.96676888457497,12.339267083329332,TCGA-2G-AAHL-01
15.611515607574363,11.547744093173268,TCGA-2G-AAHN-01
4.134849257280017,18.338201200838522,TCGA-2G-AAHP-01
12.886546928598928,13.083013011828042,TCGA-2G-AAHP-05
13.858328230083433,12.356121905557895,TCGA-2G-AAHT-01
-12.546268688735445,-2.061297236610455,TCGA-2G-AAKD-01
-15.09660559289952,-11.696534869962758,TCGA-2G-AAKG-01
21.453144904414053,8.311805786852567,TCGA-2G-AAKG-05
-7.419071727534525,-0.6699355623861405,TCGA-2G-AAKH-01
-9.247802209899271,-1.110638824960922,TCGA-2G-AAKL-01
-10.425001451912772,-0.8575190715903737,TCGA-2G-AAKM-01
11.489946478760377,11.20462669524612,TCGA-2G-AAKO-01
13.14218201873171,8.272991431944314,TCGA-2G-AAKO-05
-8.145114393576357,-16.2035445207985,TCGA-2G-AAL5-01
-9.152433725312294,-3.5763683228300605,TCGA-2G-AAL7-01
-16.062004504982145,-18.000259421266243,TCGA-2G-AALF-01
