Dim1	Dim2	Sample
17.648281187162777	-6.315520375876256	TCGA-OR-A5J1-01
5.535844767552146	29.935500179485985	TCGA-OR-A5J2-01
13.913566425683166	24.518720731504914	TCGA-OR-A5J3-01
18.811921765777697	-24.042950033720377	TCGA-OR-A5J5-01
-15.993549844990634	-8.709990922622223	TCGA-OR-A5J6-01
-15.419783431020612	9.486481751693875	TCGA-OR-A5J7-01
54.039409399373966	67.65068863402287	TCGA-OR-A5J8-01
3.5284872400714247	16.695244913793417	TCGA-OR-A5J9-01
-6.39654266107139	46.22523704773624	TCGA-OR-A5JA-01
59.692304623870754	72.33721482308724	TCGA-OR-A5JB-01
9.142763148845201	-21.719505437368035	TCGA-OR-A5JC-01
-23.420767237174204	-46.119186582357536	TCGA-OR-A5JD-01
-18.292524314173768	18.704694397243767	TCGA-OR-A5JE-01
8.081260144115012	6.77987185979633	TCGA-OR-A5JF-01
-0.4331033774230718	38.89111113044439	TCGA-OR-A5JG-01
-12.448553028916733	-55.15629854717546	TCGA-OR-A5JI-01
-1.0800866593772485	28.15975646009378	TCGA-OR-A5JJ-01
9.74094046757058	-28.666876974445206	TCGA-OR-A5JK-01
-18.16569621667234	48.46557616539435	TCGA-OR-A5JL-01
-25.697166434527155	28.744866354868815	TCGA-OR-A5JM-01
-47.1083683125589	-22.38966765854255	TCGA-OR-A5JO-01
-16.591273998348996	24.6369043573692	TCGA-OR-A5JP-01
-18.073565590648712	-52.84721283129432	TCGA-OR-A5JQ-01
-15.623880383298507	-42.67953711410681	TCGA-OR-A5JR-01
24.367905297156376	10.111775267637345	TCGA-OR-A5JS-01
-26.998861307102185	-37.997500467098334	TCGA-OR-A5JT-01
-11.170813401804992	-24.09866430111262	TCGA-OR-A5JV-01
11.252642278698945	-4.0659735305433085	TCGA-OR-A5JW-01
13.593109596020374	-19.320191804633605	TCGA-OR-A5JX-01
26.859614849741888	31.868969314982778	TCGA-OR-A5JY-01
-16.314472727117433	-32.45093550969121	TCGA-OR-A5JZ-01
36.37173040750174	18.539487263063688	TCGA-OR-A5K0-01
-11.573095622747111	-33.431796873332885	TCGA-OR-A5K1-01
-14.824738107880131	15.883284759106425	TCGA-OR-A5K2-01
-6.481334345027153	-18.98913419865978	TCGA-OR-A5K3-01
-30.28436713740638	-32.29811268664854	TCGA-OR-A5K4-01
-29.046346196094092	26.007056761248755	TCGA-OR-A5K5-01
29.509592944758904	15.843638468489397	TCGA-OR-A5K6-01
4.386204143214339	-2.0149467010293765	TCGA-OR-A5K8-01
21.375745632195468	17.84723133283124	TCGA-OR-A5K9-01
1.225434967737183	4.362469133199235	TCGA-OR-A5KO-01
32.838764372577266	38.98252504326627	TCGA-OR-A5KT-01
11.203628944514683	16.20958327857997	TCGA-OR-A5KU-01
14.854314596053777	32.59031690523039	TCGA-OR-A5KV-01
7.880752999860791	42.41766223163251	TCGA-OR-A5KW-01
-6.8908280878485995	2.931486333536877	TCGA-OR-A5KX-01
3.2114633288558583	23.24134955254776	TCGA-OR-A5KY-01
33.39546203221999	-7.285058564545184	TCGA-OR-A5KZ-01
32.42423431963825	12.167836705527682	TCGA-OR-A5L3-01
-6.6317042291995545	-9.195787547277023	TCGA-OR-A5L4-01
-32.575063357145176	-51.73725437521694	TCGA-OR-A5L5-01
-6.278727006785659	-31.89246864204018	TCGA-OR-A5L6-01
-7.325481019900869	29.056467400881633	TCGA-OR-A5L8-01
-38.583096017506335	-39.45091641642065	TCGA-OR-A5L9-01
-32.25628545595111	-47.49545174132767	TCGA-OR-A5LA-01
9.029661096717398	2.3268851432385516	TCGA-OR-A5LB-01
21.057765534269087	6.1694488693692335	TCGA-OR-A5LC-01
22.394488521903323	-12.436551234290524	TCGA-OR-A5LD-01
13.063480769691205	54.63945012128858	TCGA-OR-A5LE-01
11.066300822364532	-11.487871943586859	TCGA-OR-A5LG-01
-21.931288579096535	49.04975831763575	TCGA-OR-A5LH-01
29.293653187681294	21.713561266657184	TCGA-OR-A5LJ-01
-19.72754162480409	-61.98916598172205	TCGA-OR-A5LK-01
30.431837589211582	5.380621793789082	TCGA-OR-A5LL-01
5.290656063274221	-22.85738615342725	TCGA-OR-A5LM-01
-26.728782775066517	-50.32105665927682	TCGA-OR-A5LN-01
-3.0123604533060955	20.538018569883924	TCGA-OR-A5LO-01
-16.84828200562722	-48.11900894420485	TCGA-OR-A5LP-01
-32.269253653604125	-36.508686000721056	TCGA-OR-A5LR-01
2.0025409173885964	10.954193176945305	TCGA-OR-A5LS-01
-5.0484447166183335	-54.7154185408415	TCGA-OR-A5LT-01
-1.6493230884541852	13.38356274824999	TCGA-OU-A5PI-01
7.927287239951001	22.539302901633043	TCGA-P6-A5OF-01
55.78552736932136	71.34876842679283	TCGA-P6-A5OG-01
-10.80734047458996	-46.879531341782766	TCGA-PA-A5YG-01
-10.04547641272539	-12.508159549624832	TCGA-PK-A5H8-01
-49.90518378157873	-24.588019661815633	TCGA-PK-A5H9-01
-3.7715952624160876	-41.704692100209996	TCGA-PK-A5HA-01
1.4963693450641553	47.14990805480953	TCGA-PK-A5HB-01
