Dim1	Dim2	Sample
14.036681839499687	0.03537231582914678	TCGA-18-3406-01
1.2936165412665699	3.5955539836345625	TCGA-18-3407-01
9.510354773791612	16.555298722403645	TCGA-18-3408-01
10.982114034327013	-6.557419724515837	TCGA-18-3409-01
0.05804831724366098	-25.35212262707625	TCGA-18-3410-01
6.957598446258798	17.30896240333576	TCGA-18-3411-01
-11.671474944764768	10.584484252695807	TCGA-18-3412-01
-9.078529937564763	1.4808279925038574	TCGA-18-3414-01
7.382618548014474	16.71353166718357	TCGA-18-3415-01
0.32555821115983813	18.92654084062776	TCGA-18-3416-01
9.343749014565558	0.17706487310170121	TCGA-18-3417-01
-13.404157592922257	9.931968967871141	TCGA-18-3419-01
12.341556050804874	0.5526473450176307	TCGA-18-3421-01
-1.3260915820198032	8.801039668298529	TCGA-18-4083-01
5.489394601534098	15.331251164065057	TCGA-18-4086-01
8.791980003378274	14.33992673391021	TCGA-18-4721-01
-1.700783424721824	18.25189349676004	TCGA-18-5592-01
-0.6647948735955596	19.63048885918384	TCGA-18-5595-01
-2.5398976448281236	-4.0979939168381625	TCGA-21-1070-01
9.702498360451875	7.313779297464884	TCGA-21-1071-01
8.247255374133484	15.26859471544822	TCGA-21-1072-01
8.974704821881412	15.837164934380544	TCGA-21-1075-01
4.631400121588217	3.7700598833521073	TCGA-21-1076-01
6.56928223292661	9.148069158950888	TCGA-21-1077-01
15.96607348586517	4.743674552768151	TCGA-21-1078-01
4.009084808459291	-1.0148549958927227	TCGA-21-1079-01
-12.95148767470856	9.903405869267635	TCGA-21-1080-01
-4.929539164429467	2.1523397600956935	TCGA-21-1081-01
-12.149342455182211	-4.562695200523088	TCGA-21-1082-01
6.419666751165241	-18.528352858841533	TCGA-21-1083-01
-15.001734047277594	-10.175221826838792	TCGA-21-5782-01
-14.310168054277476	-13.856281154877562	TCGA-21-5783-01
-9.58196769257476	-7.621220974780526	TCGA-21-5784-01
5.718097833884974	-5.586382330233362	TCGA-21-5786-01
3.9195374956432394	-9.96402675041858	TCGA-21-5787-01
0.8421808846522465	-2.523522559426839	TCGA-21-A5DI-01
9.95285503369333	5.27370973851669	TCGA-22-0940-01
-3.680330976334088	5.435169291272761	TCGA-22-0944-01
-8.398643715057755	-8.652604804809455	TCGA-22-1000-01
7.746551003641301	-8.591299824217137	TCGA-22-1002-01
5.923811047932612	-12.777380107135118	TCGA-22-1005-01
-4.9837011692803115	-1.2675348577950443	TCGA-22-1011-01
-2.625293670067145	5.209789940221021	TCGA-22-1012-01
7.995307606489181	-8.738427256915159	TCGA-22-1016-01
3.7186720153271335	-13.762404812679774	TCGA-22-1017-01
-12.965391543112148	5.849957250608689	TCGA-22-4591-01
-4.926021719581385	-15.88040449281404	TCGA-22-4593-01
13.416602944389231	-15.158312617603904	TCGA-22-4594-01
-4.083611921697288	2.1536395348567443	TCGA-22-4595-01
5.834249492556567	-12.963989366613582	TCGA-22-4596-01
10.374174626071495	14.157403319598231	TCGA-22-4599-01
5.438941682463338	8.645800948572756	TCGA-22-4601-01
1.4690468239898173	8.572475405459164	TCGA-22-4604-01
-9.232370500753419	-9.024102948235246	TCGA-22-4605-01
11.798716792113403	0.2948244479165405	TCGA-22-4607-01
2.5906926972581954	5.92658371216155	TCGA-22-4609-01
-1.200233858541314	7.808730780116375	TCGA-22-4613-01
-4.774575391652292	6.758815717155284	TCGA-22-5471-01
-8.353367620625653	-7.377448407745328	TCGA-22-5472-01
6.603925585645507	14.943815286832756	TCGA-22-5473-01
8.77464088568003	6.4615589131721265	TCGA-22-5474-01
10.431495993248479	9.603514179387702	TCGA-22-5477-01
-8.6230167883438	-5.282969767579139	TCGA-22-5478-01
-14.181105445848068	-2.753534904047631	TCGA-22-5479-01
2.587637356029376	-23.26849071144923	TCGA-22-5480-01
8.858290997904753	-17.77365420130605	TCGA-22-5481-01
4.601998856998148	15.427691985615716	TCGA-22-5482-01
13.400799156716452	-11.072891706768594	TCGA-22-5483-01
6.436665363481541	13.541831639415596	TCGA-22-5485-01
2.3375916227727487	-23.00183033836555	TCGA-22-5489-01
-13.525006928004231	-5.147868065203025	TCGA-22-5491-01
-5.4546668190261425	-1.7285040197957036	TCGA-22-5492-01
-12.493063721295067	2.126567195594029	TCGA-22-A5C4-01
-9.17417052279656	11.154923279069509	TCGA-33-4532-01
-15.627867907416777	-13.845797897324424	TCGA-33-4533-01
-14.17767508926904	-2.909543616951121	TCGA-33-4538-01
-9.736710403865759	-5.406935325393104	TCGA-33-4547-01
0.3530179701606524	-10.35660905223052	TCGA-33-4566-01
6.531900449654085	-20.219019661386234	TCGA-33-4579-01
6.5930689894399785	19.76203096442745	TCGA-33-4582-01
5.136855976198118	18.356880866948323	TCGA-33-4583-01
7.53574437861115	15.137881086537313	TCGA-33-4586-01
9.410768117778295	-16.891835532770546	TCGA-33-4587-01
14.626460582161467	0.9708015746261435	TCGA-33-4589-01
4.208463386013945	-9.83349684499771	TCGA-33-6737-01
3.7266486312507032	-7.794261496372816	TCGA-33-6738-01
4.651040912958655	12.928925394864557	TCGA-33-A4WN-01
4.544644984188973	13.551424009126462	TCGA-33-A5GW-01
6.612137282975403	13.276700600525528	TCGA-33-AAS8-01
4.5582975550612455	-9.522075939390778	TCGA-33-AASB-01
-3.3508705849926748	7.4730858426843945	TCGA-33-AASD-01
0.29641393723217657	-7.841522496302712	TCGA-33-AASI-01
0.2427297461277453	16.145784716871468	TCGA-33-AASJ-01
-4.114492583961567	13.284569166772838	TCGA-33-AASL-01
10.155627105803742	9.192869539774334	TCGA-34-2596-01
-10.156358839574626	2.018400989256926	TCGA-34-2600-01
-8.934864797042065	-8.703911891401754	TCGA-34-2608-01
-17.978514079192053	-5.01129618914998	TCGA-34-5231-01
-11.284326963973895	-4.9537059062594215	TCGA-34-5232-01
-10.214835722952794	-9.007083952120835	TCGA-34-5234-01
-2.045839497366743	4.198170322193033	TCGA-34-5236-01
0.6958367411402291	-22.79154747670121	TCGA-34-5239-01
8.137503840349515	16.658703022313187	TCGA-34-5240-01
11.789066609438034	0.03890322944185535	TCGA-34-5241-01
-18.057581346116457	-7.298599105159321	TCGA-34-5927-01
5.814928470017157	-5.346351781496493	TCGA-34-5928-01
-18.17946434891163	-7.2928206771923945	TCGA-34-5929-01
1.3629905542088312	11.518962218469527	TCGA-34-7107-01
-6.313634060877464	-2.317961836216254	TCGA-34-8454-01
-1.279665453820613	-2.550350894969439	TCGA-34-8455-01
-0.33491314410483586	8.22483442503267	TCGA-34-8456-01
2.1913632554877274	-1.6504435897409033	TCGA-34-A5IX-01
14.115054291389304	0.31136443638964095	TCGA-37-3783-01
-1.7143887912494031	1.11562694306479	TCGA-37-3789-01
1.0502114753700702	-11.22076776389336	TCGA-37-3792-01
11.837709739570183	-13.477127120365976	TCGA-37-4129-01
13.729447117713573	-13.4811380886486	TCGA-37-4130-01
13.112023888502598	-12.03125732410336	TCGA-37-4132-01
12.265949986338338	1.4794677974727068	TCGA-37-4133-01
13.74483531760028	-2.243115229633485	TCGA-37-4135-01
13.092931192496593	-11.894376888305944	TCGA-37-4141-01
14.446574973362276	-15.53563658380818	TCGA-37-5819-01
-2.137073237740442	14.404724853866735	TCGA-37-A5EL-01
-3.8545611768446997	2.631728106573391	TCGA-37-A5EM-01
-3.3280211820075882	9.800836236960933	TCGA-37-A5EN-01
2.5106985516877764	-13.706712066220526	TCGA-39-5011-01
7.952933238121833	14.292235062740241	TCGA-39-5016-01
-13.758636009047283	-8.338954793369856	TCGA-39-5019-01
5.784164075246644	6.171308017844782	TCGA-39-5021-01
7.951604685676988	4.437282046228064	TCGA-39-5022-01
