Dim1,Dim2,Sample
0.9705162483662289,2.0446292882502037,TCGA-2F-A9KO-01
0.40643277649475124,-11.688686944545282,TCGA-2F-A9KP-01
-5.943373151399436,-13.902148648232465,TCGA-2F-A9KQ-01
-11.851465253460436,-5.219233389906825,TCGA-2F-A9KR-01
0.6970417454026558,-7.59953410867416,TCGA-2F-A9KT-01
-10.723835970224016,1.530670942375292,TCGA-2F-A9KW-01
1.9450893110926388,-11.952772302707324,TCGA-4Z-AA7M-01
-4.403980024508277,2.265577891204619,TCGA-4Z-AA7N-01
-6.636760071536858,-10.962780139195065,TCGA-4Z-AA7O-01
3.0721908703053726,2.9471451130005413,TCGA-4Z-AA7Q-01
7.299726836070734,-14.561073230596781,TCGA-4Z-AA7R-01
-5.873280997657031,-13.274485215127516,TCGA-4Z-AA7S-01
1.1020538992653028,6.857018774411627,TCGA-4Z-AA7W-01
-6.8516597705029705,-13.337559663308676,TCGA-4Z-AA7Y-01
5.778705201594611,-12.787927131237705,TCGA-4Z-AA80-01
-1.85296357764721,10.164930157486928,TCGA-4Z-AA81-01
-0.32212899304072695,17.837626541798453,TCGA-4Z-AA82-01
-10.737474054126288,-11.83729225535003,TCGA-4Z-AA83-01
-1.856260632687321,11.873964776547643,TCGA-4Z-AA84-01
2.8355077064534817,13.954150763973296,TCGA-4Z-AA86-01
2.341307978955606,-10.422916791755892,TCGA-4Z-AA87-01
-9.17262064402593,-13.579276021855247,TCGA-4Z-AA89-01
7.382875934712119,-1.9036976849886598,TCGA-5N-A9KI-01
0.3353941495942391,-3.3695482435256934,TCGA-5N-A9KM-01
0.7638511403810084,-19.197168277213763,TCGA-BL-A0C8-01
13.574758803873715,21.057241620740296,TCGA-BL-A13I-01
-1.3605288192700622,-6.0826293182908575,TCGA-BL-A13J-01
-7.806137223586458,13.366130453271698,TCGA-BL-A3JM-01
0.22386280981000325,15.429567906388545,TCGA-BL-A5ZZ-01
-10.751358192989509,5.258946649346323,TCGA-BT-A0S7-01
11.687906872600678,13.188141116888755,TCGA-BT-A0YX-01
10.754978022830215,4.670259444966917,TCGA-BT-A20J-01
-0.5269340959697788,-6.543888213437187,TCGA-BT-A20N-01
13.19670792193039,21.76578487253907,TCGA-BT-A20O-01
-7.911673710977738,-15.592003422489169,TCGA-BT-A20P-01
-0.7154427315688788,-2.970540717123753,TCGA-BT-A20Q-01
6.200569738786248,0.07644385298685344,TCGA-BT-A20R-01
-5.776896822971771,-9.204956982610028,TCGA-BT-A20T-01
12.097439516610951,12.679328572893338,TCGA-BT-A20U-01
10.004681607025402,10.809323081498315,TCGA-BT-A20V-01
4.752927743515935,-8.82914111939807,TCGA-BT-A20W-01
6.127698445293658,19.256506398740374,TCGA-BT-A20X-01
-9.282787578223937,10.145759497638968,TCGA-BT-A2LA-01
-3.2826061664561745,-5.450943339790451,TCGA-BT-A2LB-01
4.953440619644922,6.385654765683536,TCGA-BT-A2LD-01
-5.8938148136570465,-7.212516378300933,TCGA-BT-A3PH-01
3.9711392472026468,15.662445556193553,TCGA-BT-A3PJ-01
1.773315353592872,16.06655229887546,TCGA-BT-A3PK-01
-5.669365376602614,-14.731534444371379,TCGA-BT-A42C-01
3.3000207858391786,16.048572019040726,TCGA-BT-A42E-01
-1.7320011177637327,15.303134708221428,TCGA-BT-A42F-01
-10.237306740878289,9.708529189042721,TCGA-C4-A0EZ-01
6.25356924607945,15.067642010700109,TCGA-C4-A0F0-01
6.355345778776574,19.382333075395643,TCGA-C4-A0F1-01
-4.058501480525668,-10.279058315930369,TCGA-C4-A0F6-01
-10.728808915240071,5.219168844933784,TCGA-C4-A0F7-01
0.728182668165499,-4.409921823369829,TCGA-CF-A1HR-01
2.692775477999642,18.84647238395364,TCGA-CF-A1HS-01
-8.795163126077675,-13.81352765336807,TCGA-CF-A27C-01
-11.962641612769453,-11.078944968456966,TCGA-CF-A3MF-01
-6.896852626700788,-13.639183253172588,TCGA-CF-A3MG-01
-7.585513045273384,-13.955151681237545,TCGA-CF-A3MH-01
-11.298087878698547,-10.143387018050694,TCGA-CF-A3MI-01
-12.3621645172045,-12.804291623039274,TCGA-CF-A47S-01
-13.584839900655787,-11.144214288620887,TCGA-CF-A47T-01
-11.938045559700814,-11.989305669528122,TCGA-CF-A47V-01
-14.244898021890684,-13.719185274898392,TCGA-CF-A47W-01
-4.991623874685005,-15.97884717720485,TCGA-CF-A47X-01
-12.543987730078577,-13.980127024476294,TCGA-CF-A47Y-01
-12.414333013829348,-13.78965839976103,TCGA-CF-A5U8-01
-15.157480276251281,-13.287247161746533,TCGA-CF-A5UA-01
-9.77959771221605,-9.12196677221821,TCGA-CF-A7I0-01
-9.00115829156959,-17.19196725788951,TCGA-CF-A8HX-01
-15.281818058653071,-13.35761727748183,TCGA-CF-A8HY-01
-9.413193412724077,-8.987960646263572,TCGA-CF-A9FF-01
