Dim1,Dim2,Sample
0.6721284549102817,-14.007559387836178,TCGA-CG-4460-01
12.729787569384502,0.21859216185294253,TCGA-CG-5716-01
12.676882208930019,0.694020192426502,TCGA-HF-7131-01
-0.9756000478258584,-3.9021986579747434,TCGA-3M-AB46-01
-3.408728169321393,3.123400558541775,TCGA-3M-AB47-01
-8.502723458379972,-1.9185701569368105,TCGA-B7-5816-01
-9.563660482084487,21.05063449318446,TCGA-B7-5818-01
-0.6203422603590092,-1.1908891719257804,TCGA-B7-A5TI-01
-6.8750266740419415,1.7974154380623417,TCGA-B7-A5TJ-01
-8.05679710170672,17.214203745050654,TCGA-B7-A5TK-01
1.1862780617501736,-5.049103394463434,TCGA-B7-A5TN-01
6.699048184564948,-11.172643721643604,TCGA-BR-4187-01
-8.637968930884385,-8.755375717784776,TCGA-BR-4257-01
-6.111677548669949,-9.417001877757375,TCGA-BR-4280-01
-6.493545020795302,-6.386216169388515,TCGA-BR-4292-01
-5.4115289984326935,-3.4559559166744607,TCGA-BR-6452-01
3.2816793147060865,7.021969128965493,TCGA-BR-6453-01
-1.3275850424356896,-0.6084242099814285,TCGA-BR-6454-01
-7.181411675618239,19.439990030498823,TCGA-BR-6455-01
11.628462788979842,-8.111538325824487,TCGA-BR-6456-01
12.354694934895573,-13.359583789638357,TCGA-BR-6457-01
11.260540918311206,-5.541496939841025,TCGA-BR-6458-01
7.70809766694346,-11.023454752895724,TCGA-BR-6563-01
12.222002095788715,-14.203926099796734,TCGA-BR-6564-01
-6.92220454631388,6.35018780370111,TCGA-BR-6565-01
-4.427553259672388,-9.290611981628615,TCGA-BR-6566-01
12.479960633317127,-12.078533315866002,TCGA-BR-6705-01
-8.567246738186656,14.923247055273745,TCGA-BR-6706-01
-7.277320116518236,19.482798961851763,TCGA-BR-6707-01
16.754210196892604,-13.304450383413908,TCGA-BR-6709-01
-9.049833353609616,2.836080185190513,TCGA-BR-6801-01
-8.431781886434838,-2.8007117967434114,TCGA-BR-6802-01
11.914526027243724,-14.017081465706326,TCGA-BR-6803-01
-8.839795922147648,-3.9744823136047214,TCGA-BR-6852-01
-8.553132073863537,15.12541779456669,TCGA-BR-7196-01
17.872138184457356,-1.6425282174365377,TCGA-BR-7197-01
-5.076645733844463,-7.818190755883722,TCGA-BR-7703-01
16.165925337764737,-2.8135642589161796,TCGA-BR-7704-01
-9.979517688810985,-6.324134612303891,TCGA-BR-7707-01
18.100740828694438,-1.5485972119656375,TCGA-BR-7715-01
0.6982058196125048,12.561656498339213,TCGA-BR-7716-01
0.33471146764972476,-4.167588419812048,TCGA-BR-7717-01
4.674036537829285,-6.116957808557648,TCGA-BR-7722-01
-26.392404688471128,0.9388998225799744,TCGA-BR-7723-01
-8.299447529019782,-5.298108862171242,TCGA-BR-7851-01
2.759326568718152,9.665930516720987,TCGA-BR-7901-01
9.23267080001386,-8.931297473212263,TCGA-BR-7957-01
-9.655786077480252,17.960643729759827,TCGA-BR-7958-01
10.683006540643875,-8.209605805945849,TCGA-BR-7959-01
2.447538765571351,-1.2995606101962547,TCGA-BR-8058-01
0.5248964791465731,-6.808057069708986,TCGA-BR-8059-01
15.107637422218193,-9.088714641328826,TCGA-BR-8060-01
-6.003257691351011,8.828641014377629,TCGA-BR-8077-01
-8.30354818776061,-5.9255776625199035,TCGA-BR-8078-01
9.145569125449278,-8.322927039744714,TCGA-BR-8080-01
-8.04455500109273,-5.194678807072829,TCGA-BR-8081-01
2.6231683269120984,0.026291725004950365,TCGA-BR-8284-01
5.873741649407641,5.935219351530137,TCGA-BR-8286-01
10.195355561792683,-5.799706026870214,TCGA-BR-8289-01
5.668174036850001,-5.453714161821906,TCGA-BR-8291-01
-25.866861624094796,-0.45833778348366333,TCGA-BR-8295-01
9.886343568470869,10.978181609521812,TCGA-BR-8296-01
9.231160509955332,-13.891089398761842,TCGA-BR-8297-01
-10.758450353616938,-10.638678723899925,TCGA-BR-8361-01
6.454539462281074,-2.226015275698624,TCGA-BR-8362-01
-9.954370106097342,-11.68612304895304,TCGA-BR-8363-01
10.393477566987821,-13.62639444152062,TCGA-BR-8364-01
11.03721117320769,-15.108218093473464,TCGA-BR-8365-01
-10.687521193675325,14.461340308580768,TCGA-BR-8366-01
7.882614632323941,-3.3303407963035467,TCGA-BR-8367-01
-4.772497539418512,-2.4736920372513405,TCGA-BR-8368-01
8.690955891795504,-3.621163905174807,TCGA-BR-8369-01
10.439354663801025,-17.17916561054687,TCGA-BR-8371-01
-7.052311723255411,-7.073597670248627,TCGA-BR-8372-01
-20.775795573471147,1.7236146950292257,TCGA-BR-8373-01
10.472448797487566,-15.027320942607664,TCGA-BR-8380-01
-10.406138118853354,15.245330548505567,TCGA-BR-8381-01
-8.620376487484245,-5.811020348098515,TCGA-BR-8382-01
10.935771772844678,-16.33154623683695,TCGA-BR-8384-01
-7.882940976610847,6.118615670256464,TCGA-BR-8483-01
1.611910248970863,-0.21091360210939164,TCGA-BR-8484-01
-21.50020086747943,2.2866167964953976,TCGA-BR-8485-01
-4.878752525028939,6.411900879953875,TCGA-BR-8486-01
-12.263233602889601,-3.8355366131335096,TCGA-BR-8487-01
3.5951918257643776,-1.376494227304354,TCGA-BR-8588-01
-11.839984030102695,19.6669577402091,TCGA-BR-8589-01
8.09304165223583,-2.6978066481102547,TCGA-BR-8590-01
-11.05910349314335,-5.035111741584694,TCGA-BR-8591-01
10.455917702770549,-15.198769861770257,TCGA-BR-8592-01
-6.577259620566824,19.743966023047463,TCGA-BR-8676-01
-8.645727884788945,11.758286444194503,TCGA-BR-8677-01
20.267360718011737,-0.8194979328026534,TCGA-BR-8678-01
-0.7708550358594831,2.311249570399142,TCGA-BR-8679-01
-10.803225449927988,5.11583550031173,TCGA-BR-8680-01
7.3936030611111265,-9.728971106186005,TCGA-BR-8682-01
6.917297282816811,-1.9860154977617959,TCGA-BR-8683-01
-9.059155357969022,16.014368972787935,TCGA-BR-8686-01
0.6131550070886703,-12.72080482348428,TCGA-BR-8687-01
-9.756473803167806,9.806592614078568,TCGA-BR-8690-01
9.434095695749335,-17.001166335328243,TCGA-BR-A44T-01
-8.346415525791388,5.871574925866073,TCGA-BR-A44U-01
19.980255634269586,-1.7403800261076754,TCGA-BR-A452-01
11.82483212035675,-18.103325464458976,TCGA-BR-A453-01
15.41823200620529,-8.18979163400755,TCGA-BR-A4CR-01
