Dim1,Dim2,Sample
-6.835167317756176,-5.823104122386147,TCGA-P7-A5NX-01
3.0751703749124806,1.2897722363090682,TCGA-P7-A5NY-01
4.019177924413278,-0.35725882430550826,TCGA-P7-A5NY-05
-5.266882681414301,16.21969062710664,TCGA-P8-A5KC-01
5.752641949581558,1.8971582506857962,TCGA-P8-A5KD-01
-13.332784414472146,0.088598951429826045,TCGA-P8-A6RX-01
-5.82298399322026,-7.356803605779737,TCGA-P8-A6RY-01
-7.070733737957524,16.163235769846214,TCGA-PR-A5PF-01
3.3771776440961276,2.280287220803623,TCGA-PR-A5PG-01
-5.6789710421018,16.6944483125706,TCGA-PR-A5PH-01
4.021485880504681,9.666769700300827,TCGA-QR-A6GO-01
14.547684563898017,-4.960039298204208,TCGA-QR-A6GR-01
7.071872777923664,-0.8800879988990624,TCGA-QR-A6GS-01
-9.268763180433412,-15.657030655465835,TCGA-QR-A6GT-01
-10.232512800999135,-11.531343582079442,TCGA-QR-A6GU-01
5.810583023831009,2.798967211547152,TCGA-QR-A6GW-01
-9.015728548052952,-10.978055627397929,TCGA-QR-A6GX-01
-3.2424951873064143,1.511879752649866,TCGA-QR-A6GY-01
-11.830692827109939,1.7331935551102802,TCGA-QR-A6GZ-01
-13.22897901166814,2.621490648712759,TCGA-QR-A6GZ-05
-15.772847693843154,-13.448217597732413,TCGA-QR-A6H0-01
1.9222680541456618,7.87842229342362,TCGA-QR-A6H1-01
3.3841503517517872,11.032423186657011,TCGA-QR-A6H2-01
-15.61579530834684,-13.883554367845111,TCGA-QR-A6H3-01
3.0895558412689295,5.496016618663742,TCGA-QR-A6H4-01
-14.563026100212035,1.3375722339519545,TCGA-QR-A6H5-01
-9.373670779877914,-13.725410334372787,TCGA-QR-A6H6-01
-13.957186809872791,2.132941286449372,TCGA-QR-A6ZZ-01
0.8961042333304539,13.761788222740941,TCGA-QR-A700-01
0.33078560132468404,-2.801010877609889,TCGA-QR-A702-01
-12.388419250466766,1.8846994527478793,TCGA-QR-A703-01
-14.907218923473627,-11.987256264096324,TCGA-QR-A705-01
-9.295567143711715,0.3241741450542593,TCGA-QR-A706-01
0.5376466903169258,-2.669019032198919,TCGA-QR-A707-01
0.8324798510968873,13.13997216260402,TCGA-QR-A708-01
-6.101749238103783,-3.70748630306551,TCGA-QR-A70A-01
-5.144190911852007,15.208909820671087,TCGA-QR-A70C-01
-8.433053261818912,-13.706449966727007,TCGA-QR-A70D-01
-2.597214038472102,-6.066233067542852,TCGA-QR-A70E-01
15.697684371755454,-7.110384619135909,TCGA-QR-A70G-01
-6.703341067804392,16.384553037905405,TCGA-QR-A70H-01
-11.47598707026391,-10.785758234878344,TCGA-QR-A70I-01
-12.720626495839758,-1.3639877987283313,TCGA-QR-A70J-01
1.0885155144234002,4.979412776964724,TCGA-QR-A70K-01
2.072550162679833,8.82152945616693,TCGA-QR-A70M-01
-14.496530943357069,-0.5245728375573092,TCGA-QR-A70N-01
0.9053791831995711,11.60030765376515,TCGA-QR-A70O-01
-7.6191338038310805,-14.060559988406494,TCGA-QR-A70P-01
-14.78650734498641,-12.014675044551618,TCGA-QR-A70Q-01
-3.539342501050513,6.669849981745632,TCGA-QR-A70R-01
-6.132064096431139,-4.556002736359558,TCGA-QR-A70T-01
1.877956933703593,0.9850979855551697,TCGA-QR-A70U-01
1.0694158427612839,-1.9867446015568215,TCGA-QR-A70V-01
1.4421221705744358,9.77835612515441,TCGA-QR-A70W-01
16.16103005855987,-5.254355515097958,TCGA-QR-A70X-01
-6.919772730955885,-0.10678698742203123,TCGA-QR-A7IN-01
-8.934326455437386,-12.401286293965962,TCGA-QR-A7IP-01
-2.636651688901348,-8.491732349766918,TCGA-QT-A5XJ-01
4.352387670164042,1.3991071458893818,TCGA-QT-A5XK-01
-10.797147536489405,0.20456824356628217,TCGA-QT-A5XL-01
5.9092703262346795,9.428211583619548,TCGA-QT-A5XM-01
2.0486744004959307,-0.057759729368660175,TCGA-QT-A5XN-01
13.945728672860747,-3.137019195598058,TCGA-QT-A5XO-01
8.932696833918113,0.34696424976476326,TCGA-QT-A5XP-01
-5.315790196980599,3.042416770782569,TCGA-QT-A69Q-01
-6.496976498781884,1.2254790933869726,TCGA-QT-A7U0-01
-16.46436462184955,-12.363070622996672,TCGA-RM-A68T-01
-15.98927326533064,-12.316213842153651,TCGA-RM-A68W-01
-7.447483621402123,-5.846778189511296,TCGA-RT-A6Y9-01
7.818746143144815,-1.9253904208073613,TCGA-RT-A6YA-01
9.265182058185987,10.530368051067105,TCGA-RT-A6YC-01
5.438522520726714,-6.162294449219901,TCGA-RW-A67V-01
-0.2559142678776359,8.42027796205098,TCGA-RW-A67W-01
-12.49308778471528,0.7967693911457622,TCGA-RW-A67X-01
-0.96578175825415,-1.3846950051238762,TCGA-RW-A67Y-01
-7.873178150312222,-15.487032305821192,TCGA-RW-A680-01
2.158849607650375,-5.774822832209723,TCGA-RW-A681-01
3.420088073544074,4.434531217302484,TCGA-RW-A684-01
16.26916983306204,-4.869571293724384,TCGA-RW-A685-01
-6.021454988332342,14.70631650560846,TCGA-RW-A686-01
-5.995511326171105,14.660444750746137,TCGA-RW-A686-06
0.049669453734011146,-1.3329616844602756,TCGA-RW-A688-01
5.993550120330352,8.074239400537849,TCGA-RW-A689-01
1.5981044213626798,3.2623626970632555,TCGA-RW-A68A-01
2.1851200723221305,7.366234657110909,TCGA-RW-A68B-01
-12.832032196349797,0.6058264299124843,TCGA-RW-A68C-01
-1.8049681059496463,-4.865859563362084,TCGA-RW-A68D-01
-9.75792050232902,-10.052739195079718,TCGA-RW-A68F-01
17.214676339852286,-6.605111770137415,TCGA-RW-A68G-01
-9.465796428681758,-12.862868414667227,TCGA-RW-A7CZ-01
4.653878426900902,4.194806041501052,TCGA-RW-A7D0-01
-8.012597150436296,15.208517590328826,TCGA-RW-A8AZ-01
8.15362070668018,9.795131067489347,TCGA-RX-A8JQ-01
4.448604019279108,7.5061737967091435,TCGA-S7-A7WL-01
10.06278421791855,6.2427945099291176,TCGA-S7-A7WM-01
8.710463115477314,8.110118521970387,TCGA-S7-A7WN-01
19.658813589612738,-5.335627079545495,TCGA-S7-A7WO-01
-15.715685074998804,1.0087916019240575,TCGA-S7-A7WP-01
-13.614457801816252,-0.08746747179764665,TCGA-S7-A7WQ-01
6.976449808948483,2.9611535557479334,TCGA-S7-A7WR-01
-2.9787718657137976,3.9366561076388824,TCGA-S7-A7WT-01
-6.546766046455173,-5.598813863088146,TCGA-S7-A7WU-01
19.237656067833722,-2.882501131953448,TCGA-S7-A7WV-01
17.87402000715235,-2.3066986409261734,TCGA-S7-A7WW-01
7.901882451255831,5.893717054858461,TCGA-S7-A7WX-01
-8.166012488555179,-0.13757857333130058,TCGA-S7-A7X0-01
-13.575479255434916,1.200450633283618,TCGA-S7-A7X1-01
4.415144811418732,4.853226258293743,TCGA-S7-A7X2-01
-1.7417720901845415,-4.244860522023076,TCGA-SA-A6C2-01
-1.036407324448118,9.682083806853166,TCGA-SP-A6QC-01
-10.322081250330456,-11.945870016544776,TCGA-SP-A6QD-01
0.29507152157855876,9.918467676088424,TCGA-SP-A6QF-01
-8.670494495474069,-12.327053706140527,TCGA-SP-A6QG-01
-9.686586036143453,1.4484803868174094,TCGA-SP-A6QH-01
3.347473798355908,8.729135553311616,TCGA-SP-A6QI-01
5.010780244518009,5.1792198608490425,TCGA-SP-A6QJ-01
17.641264648551306,-5.601900004851986,TCGA-SP-A6QK-01
11.06410691055151,5.772835223153628,TCGA-SQ-A6I4-01
3.7809637876309545,7.466984249535587,TCGA-SQ-A6I6-01
11.66475119211235,-2.3740060894509547,TCGA-SR-A6MP-01
5.387942104337277,0.7979292697350568,TCGA-SR-A6MQ-01
-4.015601905147957,-5.26305773877128,TCGA-SR-A6MR-01
-5.414484507230021,3.971423365479074,TCGA-SR-A6MS-01
1.213750008148016,-5.4944693464837675,TCGA-SR-A6MT-01
18.609581970265978,-6.6093663446310975,TCGA-SR-A6MU-01
-1.5016716233003442,8.364252756438951,TCGA-SR-A6MV-01
-12.485743510812634,-16.3802216229311,TCGA-SR-A6MX-01
-13.884272524751445,-16.03340044728973,TCGA-SR-A6MX-05
-12.45721256740693,-16.406951480305583,TCGA-SR-A6MX-06
6.0433984558793625,4.9354853917754795,TCGA-SR-A6MY-01
17.569614420051273,-4.234230811573866,TCGA-SR-A6MZ-01
19.00050522425499,-4.695551366212119,TCGA-SR-A6N0-01
0.0826532819827783,-1.2191339320845278,TCGA-TT-A6YJ-01
-8.613802885066105,0.9208704828687974,TCGA-TT-A6YK-01
2.9542217959483636,0.7239917324358315,TCGA-TT-A6YN-01
20.40678952215045,-5.765258994908302,TCGA-TT-A6YO-01
-14.60807287986551,1.2684067627249525,TCGA-TT-A6YP-01
1.5265567617223268,2.900576050819079,TCGA-W2-A7H5-01
-11.51468842129619,-13.213671676670627,TCGA-W2-A7H7-01
3.6336055174312722,0.6713130967275168,TCGA-W2-A7HA-01
14.492231947680818,-2.7114466893300517,TCGA-W2-A7HB-01
8.098133226362668,5.631632957702427,TCGA-W2-A7HC-01
5.74944728981686,2.245115532548017,TCGA-W2-A7HD-01
17.25625996680513,-4.087976047256234,TCGA-W2-A7HE-01
1.1510962894147891,1.1053779741859313,TCGA-W2-A7HF-01
-0.7188616551545287,0.31043713846863946,TCGA-W2-A7HH-01
-12.311709171599738,4.2400457069079645,TCGA-W2-A7UY-01
-6.9646905486514035,17.520067731707748,TCGA-WB-A80K-01
12.995660480844224,-3.0007674008031953,TCGA-WB-A80L-01
-2.3061556799607192,5.537129047626819,TCGA-WB-A80M-01
6.761883150863057,7.593126564372713,TCGA-WB-A80N-01
8.811729685191997,2.1710323030992766,TCGA-WB-A80O-01
-10.188061167726552,-12.725887223412645,TCGA-WB-A80P-01
-4.267185971538355,14.83453865119153,TCGA-WB-A80Q-01
2.0075867394974813,-2.0758781403524567,TCGA-WB-A80V-01
-2.9310468584194527,-0.4889399986386472,TCGA-WB-A80Y-01
-8.237468817093726,-0.22573467182801546,TCGA-WB-A814-01
-5.085362659650243,-0.36056703160972525,TCGA-WB-A815-01
18.61434371714826,-5.668867913858449,TCGA-WB-A816-01
16.970516146542394,-2.389201550650904,TCGA-WB-A817-01
6.795264957103775,7.974737804454466,TCGA-WB-A818-01
6.684755485159448,7.06918974146603,TCGA-WB-A819-01
0.8832886117637072,-5.411096612425617,TCGA-WB-A81A-01
5.873040988820831,-1.0094024356513238,TCGA-WB-A81D-01
-2.4732436902358175,-6.8509246218702,TCGA-WB-A81E-01
7.969301688049774,9.529760195476108,TCGA-WB-A81F-01
-10.329868143326278,-13.519695278056817,TCGA-WB-A81G-01
17.059226072193596,-4.787448375802742,TCGA-WB-A81H-01
-5.433397627994512,-8.177799869731507,TCGA-WB-A81I-01
5.43292241323208,11.402894599214399,TCGA-WB-A81J-01
17.0696029450539,-2.2144931267108503,TCGA-WB-A81K-01
-2.035818891315625,5.132366136270106,TCGA-WB-A81M-01
4.180712577269918,-2.800789223347703,TCGA-WB-A81N-01
2.952999018831837,-3.318452650402564,TCGA-WB-A81P-01
7.619196782635843,11.054247130807314,TCGA-WB-A81Q-01
6.813219347504146,1.6766847651645382,TCGA-WB-A81R-01
7.498876185806866,-0.7344177358919428,TCGA-WB-A81S-01
15.380123716806075,-3.1273950648937325,TCGA-WB-A81T-01
0.2787658283202612,7.874371778939664,TCGA-WB-A81V-01
4.966414963135166,8.29249855137566,TCGA-WB-A81W-01
10.86365168834847,8.791522359227853,TCGA-WB-A820-01
-6.640514474570879,0.0023147163028305624,TCGA-WB-A821-01
-10.198452126598886,-15.15193852296619,TCGA-WB-A822-01
21.461622994120326,-4.30151252426261,TCGA-XG-A823-01
