Dim1	Dim2	Sample
48.23890353659416	38.11844025341843	TCGA-N5-A4R8-01
55.72339359403731	35.65951598747965	TCGA-N5-A4RA-01
28.87337170246276	38.3098955250297	TCGA-N5-A4RD-01
-4.025402065915319	-4.843737812811187	TCGA-N5-A4RF-01
-9.341907111884902	15.651316696220539	TCGA-N5-A4RJ-01
-2.1305329822131394	-15.571993215984737	TCGA-N5-A4RM-01
-24.69069574538024	-19.620049877900414	TCGA-N5-A4RN-01
23.483410950828976	36.94562939401787	TCGA-N5-A4RO-01
-19.83706511974025	-11.399006746522158	TCGA-N5-A4RS-01
17.869817581994205	35.212446220665115	TCGA-N5-A4RT-01
-12.271232901705742	-27.94580728737335	TCGA-N5-A4RU-01
-5.154751786717319	-29.265753041933124	TCGA-N5-A4RV-01
-19.95644114483554	24.531369622141558	TCGA-N5-A59E-01
-6.810516538987183	-48.39059688936769	TCGA-N5-A59F-01
-24.064685412812167	-47.69143590693369	TCGA-N6-A4V9-01
6.008163727077483	-56.84210926171437	TCGA-N6-A4VC-01
8.136294837538548	-61.97399453204575	TCGA-N6-A4VD-01
-28.90347504741363	13.964957749937964	TCGA-N6-A4VE-01
-204.8977751226328	-10.849339665888719	TCGA-N6-A4VF-01
-10.787685015188739	-18.71338641502534	TCGA-N6-A4VG-01
-42.29242084838831	-20.530750533139603	TCGA-N7-A4Y0-01
56.65613589699151	45.48494963712308	TCGA-N7-A4Y5-01
-4.488464395670141	-36.0151167437972	TCGA-N7-A4Y8-01
-36.642765168171756	-36.74238900386717	TCGA-N7-A59B-01
12.206338731834698	-41.02116097362484	TCGA-N8-A4PI-01
-8.739709318120312	-14.018596343703274	TCGA-N8-A4PL-01
3.1492817749008988	-42.69623990511243	TCGA-N8-A4PM-01
64.22325513612054	33.543024445790174	TCGA-N8-A4PN-01
-17.95856723728755	-30.648001175656248	TCGA-N8-A4PO-01
5.77295895324127	9.263554556614196	TCGA-N8-A4PP-01
54.717276604459464	26.762708105411456	TCGA-N8-A4PQ-01
-26.212834138125082	25.102889239677644	TCGA-N8-A56S-01
-24.080871482096036	-34.27748445985174	TCGA-N9-A4PZ-01
61.68212273315458	41.67369141394023	TCGA-N9-A4Q1-01
-23.56606713360755	-4.915395242364259	TCGA-N9-A4Q3-01
41.001006529405345	37.887629707136455	TCGA-N9-A4Q4-01
9.722973943603733	-3.7419701288789606	TCGA-N9-A4Q7-01
-5.705299678605534	-23.266991903913823	TCGA-N9-A4Q8-01
-22.037719878062195	-25.52226924720251	TCGA-NA-A4QV-01
62.11059788249668	50.54694296561407	TCGA-NA-A4QW-01
53.172482702859796	41.72798704795607	TCGA-NA-A4QX-01
-11.58498533504279	9.004758297437363	TCGA-NA-A4QY-01
-15.140619257439484	-21.062675575359357	TCGA-NA-A4R0-01
-33.450048154135565	-12.839611930060332	TCGA-NA-A4R1-01
-24.574945796259072	17.150263325786224	TCGA-NA-A5I1-01
47.79859081762074	31.598708843687724	TCGA-ND-A4W6-01
-14.275341434909611	-38.80172167787175	TCGA-ND-A4WA-01
6.7471223121078046	-10.696271227665505	TCGA-ND-A4WC-01
45.34373312940793	45.806781024480536	TCGA-ND-A4WF-01
-14.367448541577286	-7.603235929762637	TCGA-NF-A4WU-01
-18.117438884868395	12.553998794117412	TCGA-NF-A4WX-01
5.910840654443868	-30.117937226787486	TCGA-NF-A4X2-01
1.8661372316767797	-23.92627419339361	TCGA-NF-A5CP-01
54.13528356493719	50.625294062621414	TCGA-NG-A4VU-01
-34.97713962067151	149.89957070977735	TCGA-NG-A4VW-01
-33.4583567106978	-33.65365256152487	TCGA-QM-A5NM-01
9.993714479366584	-21.82136698904406	TCGA-QN-A5NN-01
