Dim1,Dim2,Sample
-11.62261680098639,-6.325206060254585,TCGA-RZ-AB0B-01
-15.928844291149316,-4.336323945713972,TCGA-V3-A9ZX-01
-4.75544948043199,-1.3615661546194116,TCGA-V3-A9ZY-01
-2.7758860983867626,-8.389143789032088,TCGA-V4-A9E5-01
6.0274104311028855,4.0381883969148715,TCGA-V4-A9E7-01
5.63841376287793,1.2509968520923398,TCGA-V4-A9E8-01
3.67092525668021,-7.530573198704867,TCGA-V4-A9E9-01
4.786212688713493,-9.242873615141464,TCGA-V4-A9EA-01
0.6856567506463872,-7.674764375028723,TCGA-V4-A9EC-01
-9.231859154358245,-7.050609313708455,TCGA-V4-A9ED-01
5.6363035575974365,8.86866040801343,TCGA-V4-A9EE-01
7.710755144017058,4.3510133047946455,TCGA-V4-A9EF-01
-6.048044538613493,-0.18602523227440387,TCGA-V4-A9EH-01
6.806463011284174,7.01703205470277,TCGA-V4-A9EI-01
2.6756996503585393,-9.692497927869363,TCGA-V4-A9EJ-01
3.000525640707133,-0.3999032658286881,TCGA-V4-A9EK-01
8.481168983536532,11.514626994549252,TCGA-V4-A9EL-01
-12.672458163268857,-2.409321402906257,TCGA-V4-A9EM-01
10.765642513561493,2.451814558322949,TCGA-V4-A9EO-01
7.646702795713623,3.2237505136899416,TCGA-V4-A9EQ-01
7.757504085815105,-2.9326577670337746,TCGA-V4-A9ES-01
4.793222862464544,-6.396592747601924,TCGA-V4-A9ET-01
-13.447750294591199,-5.366838933899918,TCGA-V4-A9EU-01
9.463369634145934,11.49095086021169,TCGA-V4-A9EV-01
-1.114786877049393,-9.289099313187744,TCGA-V4-A9EW-01
6.293915426018587,6.917748185987271,TCGA-V4-A9EX-01
-7.510409766855533,-8.294819510078508,TCGA-V4-A9EY-01
2.868193415186764,-5.144523748801358,TCGA-V4-A9EZ-01
-9.9540525898112,-6.935873810173178,TCGA-V4-A9F0-01
3.8858779040064073,7.077384284118845,TCGA-V4-A9F1-01
0.7898650613066299,-0.45854273504955684,TCGA-V4-A9F2-01
-14.621487414228161,-5.43132967636932,TCGA-V4-A9F3-01
-1.7765916630166907,-1.4973060680262893,TCGA-V4-A9F4-01
8.454615280165537,-0.09142124773283093,TCGA-V4-A9F5-01
-1.9322225336157317,3.595499277307837,TCGA-V4-A9F7-01
10.128595321766465,-0.13836953525991919,TCGA-V4-A9F8-01
-4.853643188540892,2.338717906455956,TCGA-VD-A8K7-01
8.667403367978425,10.6936308779084,TCGA-VD-A8K8-01
0.9767199890326572,-9.490377115490087,TCGA-VD-A8K9-01
0.9818310277150112,-5.342591044833295,TCGA-VD-A8KA-01
2.12252073061479,-7.205008583947696,TCGA-VD-A8KB-01
8.925778823290008,13.828266657624875,TCGA-VD-A8KD-01
-1.4723463986524257,2.559097040466112,TCGA-VD-A8KE-01
8.871062684405473,3.880339339296281,TCGA-VD-A8KF-01
2.466065583159118,-2.073796086328802,TCGA-VD-A8KG-01
-1.4276983070884253,-10.331728253974719,TCGA-VD-A8KH-01
6.833408687967514,1.8325614241256178,TCGA-VD-A8KI-01
-5.546498769582968,-2.7926513614074397,TCGA-VD-A8KJ-01
2.5517561402717566,3.3164818229270563,TCGA-VD-A8KK-01
11.949859334958196,-0.08546842480518199,TCGA-VD-A8KL-01
8.32318080128832,14.495689042783114,TCGA-VD-A8KM-01
9.52311888003532,8.93147511537874,TCGA-VD-A8KN-01
-3.2690077616982447,5.458600325594139,TCGA-VD-A8KO-01
0.9788693638548608,3.52482498441584,TCGA-VD-AA8M-01
8.746188354326138,6.2136549217666754,TCGA-VD-AA8N-01
10.574879752488444,4.529843173604743,TCGA-VD-AA8O-01
-11.21505783457756,-0.8222278015298964,TCGA-VD-AA8P-01
-13.40843306165481,-1.3337841209441825,TCGA-VD-AA8Q-01
-3.7643618520206372,0.1484056425875817,TCGA-VD-AA8R-01
-1.0290859632229665,0.9048580603896582,TCGA-VD-AA8S-01
3.3935424028342602,6.495846115375878,TCGA-VD-AA8T-01
-4.529480701489276,1.8297195289999841,TCGA-WC-A87T-01
-2.514980766571031,-0.49494067634091377,TCGA-WC-A87U-01
-3.192605978316808,-2.6815901097933788,TCGA-WC-A87W-01
-16.872744424344106,-3.3888317067530305,TCGA-WC-A87Y-01
-2.384364791673954,3.8764463172948376,TCGA-WC-A880-01
-0.11347394418568522,-4.831141718169933,TCGA-WC-A881-01
-7.887967505238974,-6.715061003146532,TCGA-WC-A882-01
-13.764570328571269,-3.990643280153889,TCGA-WC-A883-01
-16.736472677190832,-5.36627517870766,TCGA-WC-A884-01
2.8796950984820433,-8.195436764717545,TCGA-WC-A885-01
9.457949388628705,14.458831588675125,TCGA-WC-A888-01
7.121243142728408,3.158884110932431,TCGA-WC-A88A-01
8.286695625519947,-0.7894005173737275,TCGA-WC-AA9A-01
-0.6445187551416559,-2.6773963194882837,TCGA-WC-AA9E-01
-17.432034690503798,-2.477470356375921,TCGA-YZ-A980-01
-14.361236204029925,-1.55105517355547,TCGA-YZ-A982-01
-2.36088316708443,5.500114957929506,TCGA-YZ-A983-01
1.438388790326369,7.895360882989729,TCGA-YZ-A984-01
9.136729590165041,1.5437434439060609,TCGA-YZ-A985-01
