Dim1,Dim2,Sample
-0.5909596994523922,5.711087175361569,TCGA-09-2056-01
5.530711563227166,-10.009076761754686,TCGA-24-2036-01
1.108736811284279,3.2817368134020493,TCGA-04-1348-01
-5.333344009352117,2.4956752901621146,TCGA-04-1357-01
1.8870196264599557,-7.051044989526867,TCGA-04-1362-01
9.570657489660599,-6.415540740406659,TCGA-04-1364-01
-0.9394585282908843,0.7309604718504752,TCGA-04-1365-01
13.514445500324298,0.10713564272903194,TCGA-04-1514-01
4.574321415593622,9.284119957681096,TCGA-04-1519-01
11.954413255647752,-1.516753933662157,TCGA-09-0364-01
3.3474356431036183,-5.367192392417492,TCGA-09-0366-01
-2.809738476031661,-6.4200291533610985,TCGA-09-0367-01
8.243014406175838,1.8583471468255919,TCGA-09-0369-01
-6.639462304651274,-7.270225929544806,TCGA-09-1659-01
-3.6183655151750154,-4.541960723209443,TCGA-09-1662-01
-4.293470579199331,-0.33902743265452545,TCGA-09-1666-01
-1.845821027879854,2.996134429973957,TCGA-09-1667-01
-3.6106737633868002,0.7879329282396772,TCGA-09-1668-01
10.461578582982098,-0.44924655061363045,TCGA-09-1669-01
-6.414854971524002,-1.0670712722238318,TCGA-09-1670-01
13.736677775045527,9.40822317944775,TCGA-09-1673-01
11.098118950092125,1.0158777345133176,TCGA-09-1674-01
-4.2008392045601965,4.802234377485682,TCGA-09-2044-01
-2.9086708734646525,-5.090886154832763,TCGA-09-2045-01
10.39719617446355,-4.2869371476956015,TCGA-09-2048-01
-1.8089701877114273,7.469301930605349,TCGA-09-2051-01
13.47444552029376,9.229035774602583,TCGA-09-2054-01
7.787115171973115,0.5778073912600293,TCGA-10-0928-01
6.907611472574836,-13.407059463404277,TCGA-10-0936-01
10.83564185045014,8.530014212652535,TCGA-13-0730-01
-0.9024104424821588,11.879029859521532,TCGA-13-0799-01
13.835472724829351,-2.3038193019556847,TCGA-13-0800-01
0.7356006559198671,-2.0634157141032925,TCGA-13-0801-01
8.546488222856237,5.696079977058928,TCGA-13-0890-01
-3.3442217792453084,-0.46019436418981424,TCGA-13-0893-01
-0.9456078209569266,-2.3610706731532205,TCGA-13-0897-01
3.9300573866313306,-8.34728827016302,TCGA-13-0899-01
5.183707673575589,-8.033529666781943,TCGA-13-0913-01
-0.6062403104711787,12.996863528918443,TCGA-13-0916-01
10.085311365856588,-4.7390069123959995,TCGA-13-0920-01
