Dim1,Dim2,Sample
-10.582309360068596,12.551052983763546,TCGA-3N-A9WB-06
5.009683808551651,-0.11093065640735483,TCGA-3N-A9WC-06
-6.869952474928324,15.45850364569435,TCGA-3N-A9WD-06
-10.603241512804706,1.8749316116214083,TCGA-BF-A1PU-01
-5.294758324395361,6.967906458074571,TCGA-BF-A1PV-01
-16.84691303586128,16.154028384132598,TCGA-BF-A1PX-01
-9.489333840079874,0.79890132592334,TCGA-BF-A1PZ-01
10.787854428199717,-9.365374113193676,TCGA-BF-A1Q0-01
-12.478795733556497,16.313823054449134,TCGA-BF-A3DJ-01
-15.327840886549861,-2.3498981358800077,TCGA-BF-A3DL-01
14.331073445346899,5.100942385401479,TCGA-BF-A3DM-01
4.833309697305995,-6.349892750111325,TCGA-BF-A3DN-01
-18.305824061973944,13.549482485211033,TCGA-BF-A5EO-01
-5.125920662346291,0.38166185395221197,TCGA-BF-A5EP-01
-5.400995938123291,6.698426250792096,TCGA-BF-A5EQ-01
-19.067145790745094,-2.1374327867627807,TCGA-BF-A5ER-01
-13.288766991773887,-2.210838814606056,TCGA-BF-A5ES-01
-17.421796141734223,13.7812805074432,TCGA-BF-A9VF-01
-10.445920837339782,11.6697370435496,TCGA-BF-AAOU-01
-16.84304863260009,13.766715633526971,TCGA-BF-AAOX-01
11.89276452266649,-2.0884769618037318,TCGA-BF-AAP0-06
8.055257322719044,5.98359382747647,TCGA-BF-AAP1-01
-14.061998107146124,13.542922016315039,TCGA-BF-AAP2-01
-8.81973634420277,0.5250445809723453,TCGA-BF-AAP4-01
-4.54604570313774,0.7912252090175687,TCGA-BF-AAP6-01
-18.375791825913343,13.845430845665662,TCGA-BF-AAP7-01
-2.1348111618173795,10.488397477327377,TCGA-BF-AAP8-01
1.2363144063263296,-11.316539433211307,TCGA-D3-A1Q1-06
2.7493753069077886,2.1890730209776494,TCGA-D3-A1Q3-06
8.336589524177363,-12.339422268269699,TCGA-D3-A1Q4-06
8.772045565678999,-13.147044810451526,TCGA-D3-A1Q5-06
15.268502535380778,-17.234672947679204,TCGA-D3-A1Q6-06
7.548641062459922,-3.859677318928089,TCGA-D3-A1Q7-06
12.459988293478208,-11.895731822290927,TCGA-D3-A1Q8-06
10.67690757511943,6.345813948881499,TCGA-D3-A1Q9-06
5.398684530524747,6.112847079759594,TCGA-D3-A1QA-06
5.688522704651148,6.1073120846624604,TCGA-D3-A1QA-07
-6.553540000768086,-6.73246374688271,TCGA-D3-A1QB-06
-9.718130772697934,-4.642262494744617,TCGA-D3-A2J6-06
-3.5632595835125405,0.49022897189230646,TCGA-D3-A2J7-06
14.69612374346729,-20.532328116934345,TCGA-D3-A2J8-06
10.464093824486575,-2.8819871913869024,TCGA-D3-A2J9-06
11.89967939308879,-14.530716600852205,TCGA-D3-A2JA-06
12.698245863005322,-3.910854009522084,TCGA-D3-A2JB-06
0.005907309892358347,-3.7191278850025804,TCGA-D3-A2JC-06
