Dim1,Dim2,Sample
-8.659039513839982,-22.696778330556874,TCGA-IC-A6RF-01
2.408029629885284,4.9450425069697035,TCGA-L5-A88T-01
9.265457377321523,8.504190978090888,TCGA-2H-A9GF-01
5.3372633603673885,21.41473514476985,TCGA-2H-A9GG-01
6.593524174575201,14.579584524045902,TCGA-2H-A9GH-01
1.2168641616952935,12.48052675614619,TCGA-2H-A9GI-01
1.6082681666076875,18.679764310513125,TCGA-2H-A9GJ-01
12.214001172342249,15.320233610335006,TCGA-2H-A9GK-01
5.622183549292844,20.697714042718857,TCGA-2H-A9GL-01
1.9587243450632597,16.341013401536838,TCGA-2H-A9GM-01
-0.19444085724272095,14.675999498034258,TCGA-2H-A9GN-01
10.239861163425953,22.323153505049813,TCGA-2H-A9GO-01
-14.70853706480284,-9.213781797582767,TCGA-2H-A9GQ-01
11.151812861608978,19.22384737224848,TCGA-2H-A9GR-01
3.80131791239589,19.350612665650747,TCGA-IC-A6RE-01
-6.211776985898721,-6.605716058035482,TCGA-IG-A3I8-01
0.3559287640166035,-17.634130148354892,TCGA-IG-A3QL-01
-3.5481560729177235,-10.315618032728793,TCGA-IG-A3Y9-01
-10.429879694356671,-10.615721533827994,TCGA-IG-A3YA-01
-11.190726849504866,-12.60095679440815,TCGA-IG-A3YB-01
-2.793223465197208,-7.571898355087551,TCGA-IG-A3YC-01
-10.598842668287007,-8.37199724875897,TCGA-IG-A4P3-01
4.294916717509587,16.51365735753816,TCGA-IG-A4QS-01
15.978761482981024,16.913080486296867,TCGA-IG-A4QT-01
-3.436602788302348,-14.096583158194473,TCGA-IG-A50L-01
-10.20495856089351,-16.017146605248794,TCGA-IG-A51D-01
-11.508427519286215,-17.63622185304124,TCGA-IG-A5B8-01
-5.601803640007588,-4.660587577182533,TCGA-IG-A5S3-01
1.9332397049206673,-15.13760974773502,TCGA-IG-A625-01
-9.126788890601878,-19.31988576679694,TCGA-IG-A6QS-01
14.945841171271832,17.17167547871197,TCGA-IG-A7DP-01
2.369368917853531,-12.858892093762512,TCGA-IG-A8O2-01
-12.815483495830014,-18.625445281588007,TCGA-IG-A97H-01
-5.881789045174332,-16.20486026051954,TCGA-IG-A97I-01
10.142401147298676,13.458869544085783,TCGA-JY-A6F8-01
0.7160824215818912,-11.718819542285468,TCGA-JY-A6FA-01
7.9754485323526225,12.80350257458041,TCGA-JY-A6FB-01
-4.81919735571591,-11.357381553145562,TCGA-JY-A6FD-01
-6.322955570628452,-20.190750474396598,TCGA-JY-A6FE-01
-11.309125509618223,-20.973532531789104,TCGA-JY-A6FG-01
7.856689225919415,23.242838216751057,TCGA-JY-A6FH-01
10.68652674225575,17.1854506024012,TCGA-JY-A938-01
14.224925996017213,21.000398216688083,TCGA-JY-A939-01
3.821761478309209,18.461242154384188,TCGA-JY-A93C-01
13.287457171977175,18.123809144997814,TCGA-JY-A93D-01
12.76817580758901,18.26540600998122,TCGA-JY-A93E-01
-10.279564395411494,-22.041785506412783,TCGA-JY-A93F-01
-3.2389270518783095,-4.6862057992229635,TCGA-KH-A6WC-01
9.190516903754185,19.799913426500286,TCGA-L5-A43C-01
5.689150698813556,13.522757991999441,TCGA-L5-A43E-01
-7.868742707014945,-10.594384157529845,TCGA-L5-A43H-01
8.974506374587735,14.737013222386611,TCGA-L5-A43I-01
-6.887348900667706,-18.812233924150615,TCGA-L5-A43J-01
13.623208737795558,20.382175603530502,TCGA-L5-A43M-01
4.856253295485784,7.427503899429231,TCGA-L5-A4OE-01
0.7452782273258612,24.299917040856986,TCGA-L5-A4OF-01
6.130637690594896,8.593968644927532,TCGA-L5-A4OG-01
3.7806941147386586,13.919937687227842,TCGA-L5-A4OH-01
4.363111498844814,11.02991115466204,TCGA-L5-A4OI-01
8.410577818915646,13.955407330440849,TCGA-L5-A4OJ-01
-7.006719200143068,-8.744553583887459,TCGA-L5-A4OM-01
10.048792168309722,11.394523897055448,TCGA-L5-A4ON-01
12.368759873314811,17.133593756831516,TCGA-L5-A4OO-01
2.5723540046993105,13.596087679099709,TCGA-L5-A4OP-01
-0.24777336882511555,23.43303696820342,TCGA-L5-A4OQ-01
3.3505984184169137,17.538792677044547,TCGA-L5-A4OR-01
-0.32408538316906366,23.54908146204093,TCGA-L5-A4OS-01
13.1547256572589,19.473631654677146,TCGA-L5-A4OT-01
11.684604099970723,17.007139291026817,TCGA-L5-A4OU-01
6.712081309283615,18.91718306203841,TCGA-L5-A4OW-01
6.450028496495518,11.639987645599087,TCGA-L5-A4OX-01
-12.140867787099687,-13.539070505006165,TCGA-L5-A88S-01
7.948217883056793,9.000377972860495,TCGA-L5-A88V-01
-10.762149108974729,-20.636549535992362,TCGA-L5-A88W-01
4.1624153695826775,7.733494819595259,TCGA-L5-A88Y-01
-0.7880387532083233,-16.233986136874698,TCGA-L5-A88Z-01
