Dim1,Dim2,Sample
-4.254391581491362,-1.1247424421142882,TCGA-2A-A8VL-01
-3.5252796649305247,19.657891432575283,TCGA-2A-A8VO-01
3.2574200875990105,-17.731359235381674,TCGA-2A-A8VT-01
0.6457315720225152,-6.194305450780675,TCGA-2A-A8VV-01
11.879160329248332,9.694687753927344,TCGA-2A-A8VX-01
-2.034599551334743,-6.457500876107206,TCGA-2A-A8W1-01
-2.0658040143594425,-10.998774995741913,TCGA-2A-A8W3-01
-1.603074388403816,15.382532358517514,TCGA-2A-AAYF-01
-4.941543147860004,17.438792148912633,TCGA-2A-AAYO-01
-4.163453774900815,-4.567141812446981,TCGA-2A-AAYU-01
15.715041529674002,-5.254857883779483,TCGA-4L-AA1F-01
7.124905491668673,-0.186636701340161,TCGA-CH-5737-01
-10.240306068108573,-3.856608237211519,TCGA-CH-5738-01
-6.519947289234377,-10.818254494452365,TCGA-CH-5739-01
1.572863938606002,-12.337356974402502,TCGA-CH-5740-01
2.7157697531285705,-15.752956629109539,TCGA-CH-5741-01
-10.93073512620773,7.7532005292493285,TCGA-CH-5743-01
4.2121614299116965,-13.449802883579054,TCGA-CH-5744-01
-8.892694751594279,-4.338553504732859,TCGA-CH-5745-01
-6.934748156106222,-3.8650698552529694,TCGA-CH-5746-01
-7.508626782281573,-10.267465682135018,TCGA-CH-5748-01
-9.610489773621417,-11.822847232384657,TCGA-CH-5750-01
-10.137919808030508,-12.486611073911083,TCGA-CH-5751-01
-4.105432153775106,-18.00616653671552,TCGA-CH-5752-01
-9.465815191491474,-11.243799122927266,TCGA-CH-5753-01
8.226576920607753,-15.924027382570651,TCGA-CH-5754-01
8.383415013927296,-16.3121535607545,TCGA-CH-5761-01
-10.822998246426863,-3.886476764326765,TCGA-CH-5762-01
-13.013121826711624,1.4031418549719072,TCGA-CH-5763-01
-6.14916447432205,-11.727690550026763,TCGA-CH-5764-01
-5.743145655435946,-12.691265996766196,TCGA-CH-5765-01
11.818157710286734,-10.103673872345338,TCGA-CH-5766-01
8.744508391882595,-0.5333298284631952,TCGA-CH-5767-01
-6.985536629383421,-11.160293866719549,TCGA-CH-5768-01
5.183968612688766,-9.82254145377087,TCGA-CH-5769-01
-2.3261498581592632,3.792095081502392,TCGA-CH-5771-01
-13.207622785877826,-11.155267818548664,TCGA-CH-5772-01
14.252704312641042,11.416408085647523,TCGA-CH-5788-01
-9.40123755860799,-1.9154490835842866,TCGA-CH-5789-01
-6.671734316837274,-13.001155788540018,TCGA-CH-5790-01
8.828823075067351,-12.658579968427125,TCGA-CH-5791-01
-2.178860857921583,3.4345222518878846,TCGA-CH-5792-01
11.937971325379896,-8.75072256713797,TCGA-CH-5794-01
-4.285569887717728,1.63523059041126,TCGA-EJ-5494-01
-14.731237550648808,-2.5290013433545884,TCGA-EJ-5495-01
-6.0033618926757395,-12.15806731751206,TCGA-EJ-5496-01
-12.507914864813303,-4.516973142470028,TCGA-EJ-5497-01
-13.819690095813568,-2.4109437304896657,TCGA-EJ-5498-01
-4.97969166090271,-11.251906284337005,TCGA-EJ-5499-01
1.968906403235156,-4.526662010353282,TCGA-EJ-5501-01
-6.6177625699630225,21.66321097942927,TCGA-EJ-5502-01
-8.456834120053873,6.286228042530816,TCGA-EJ-5503-01
-6.049375293101916,-6.935439997087679,TCGA-EJ-5504-01
5.058159256482279,-0.0841435793504485,TCGA-EJ-5505-01
-12.875593425718485,2.0782304383749426,TCGA-EJ-5506-01
11.616093953194408,-10.432154108224145,TCGA-EJ-5507-01
-12.546130324887702,-4.145534431449023,TCGA-EJ-5508-01
-1.06968827627604,3.4792207755772337,TCGA-EJ-5509-01
2.491671310158932,-4.965897365307309,TCGA-EJ-5510-01
-9.645960671303959,18.098582736559656,TCGA-EJ-5511-01
-6.513046779308292,-3.2861327266243756,TCGA-EJ-5512-01
11.34611356312499,-11.086073524701218,TCGA-EJ-5514-01
-9.464575629618952,-1.8218393779021755,TCGA-EJ-5515-01
-14.222311826310797,-4.5828641125211655,TCGA-EJ-5516-01
-8.354968803040352,14.617093612577895,TCGA-EJ-5517-01
-8.62047369681054,19.512191981887884,TCGA-EJ-5518-01
-2.140452177836792,-10.81570185329462,TCGA-EJ-5519-01
11.140908943808649,-8.079078571455279,TCGA-EJ-5521-01
-13.07961769471649,-4.489107075027368,TCGA-EJ-5522-01
-13.841532371294944,-4.740916073703169,TCGA-EJ-5524-01
1.5667094890882842,-9.44764921174323,TCGA-EJ-5525-01
-13.146806443895937,-4.118765760864317,TCGA-EJ-5526-01
-13.43963214166531,-4.488671178820836,TCGA-EJ-5527-01
-9.771506316260067,18.165540236994214,TCGA-EJ-5530-01
-11.23381589162542,-0.7621876779710126,TCGA-EJ-5531-01
-7.286925944464495,-6.692421137998213,TCGA-EJ-5532-01
-14.137056765294812,-5.10527802859694,TCGA-EJ-5542-01
3.9188754305011417,2.3568840223338783,TCGA-EJ-7115-01
6.850924672033454,0.046425518589354994,TCGA-EJ-7123-01
-8.267315447897325,-7.494353270855204,TCGA-EJ-7125-01
7.718052160939739,0.3621018636855006,TCGA-EJ-7218-01
9.367019626509647,3.5351882121514637,TCGA-EJ-7312-01
-3.349672565519728,-13.21162151890642,TCGA-EJ-7314-01
13.149992399910618,-9.574701448803928,TCGA-EJ-7315-01
-0.7522965558188721,14.126752209153004,TCGA-EJ-7317-01
12.587908524052223,1.329796135634985,TCGA-EJ-7318-01
-6.138351539222089,-11.62420537089708,TCGA-EJ-7321-01
15.565934735738432,1.42821252972113,TCGA-EJ-7325-01
-12.67123828831797,-5.375407565154585,TCGA-EJ-7327-01
-1.3859016290612765,6.471600131420856,TCGA-EJ-7328-01
-13.75750518113571,-0.9046159148812766,TCGA-EJ-7330-01
-11.036822739405627,0.21571429026422814,TCGA-EJ-7331-01
-11.40851720926955,-2.2887271195554706,TCGA-EJ-7781-01
-6.787425962240226,-8.132118595543822,TCGA-EJ-7782-01
-13.759973601201079,-2.5396929973157145,TCGA-EJ-7783-01
-7.27241341561788,-11.575465721304534,TCGA-EJ-7784-01
-12.560367900831508,-3.277877210077702,TCGA-EJ-7785-01
-5.964818443830828,20.62355480751191,TCGA-EJ-7786-01
-9.449769543609708,18.253781958505947,TCGA-EJ-7788-01
-3.830517737778344,-8.485914788280558,TCGA-EJ-7789-01
-11.341136118124433,0.27416041357866044,TCGA-EJ-7791-01
-6.688740071738503,21.715943538551013,TCGA-EJ-7792-01
-5.801885697945637,-1.2881812472531007,TCGA-EJ-7793-01
-11.486493996065095,-1.3385642206757888,TCGA-EJ-7794-01
-6.765803811180816,-3.898600526015955,TCGA-EJ-7797-01
-12.61012727210607,-0.6611372789744274,TCGA-EJ-8468-01
-5.72989574504385,-15.654967484761903,TCGA-EJ-8469-01
3.3499272560329154,-3.1559201529228007,TCGA-EJ-8470-01
5.122367750246237,-11.8675095995306,TCGA-EJ-8472-01
-5.487724894394674,-6.818750883766348,TCGA-EJ-8474-01
