Dim1,Dim2,Sample
4.614080925517858,-1.6288727306191009,TCGA-3L-AA1B-01
1.9387812460102456,13.710577375812019,TCGA-4N-A93T-01
2.322498496876946,-1.3691670922617085,TCGA-4T-AA8H-01
1.9095778118357325,12.689261089199123,TCGA-5M-AAT4-01
3.784163294632966,11.769965254261292,TCGA-5M-AAT5-01
10.01356363121438,-10.207711391949225,TCGA-5M-AAT6-01
6.904091193903752,11.052448632848325,TCGA-5M-AATA-01
2.7010400943386426,6.471715835406034,TCGA-5M-AATE-01
8.036110594188084,0.296494492987987,TCGA-A6-2675-01
9.213276206348455,-3.0640858051564654,TCGA-A6-2682-01
10.064447309595597,-2.8713623855001695,TCGA-A6-2684-01
12.901470672823551,-3.424512531121104,TCGA-A6-2685-01
5.929385388158049,-12.922434431006813,TCGA-A6-2686-01
2.9924270752639375,3.499635110913462,TCGA-A6-4105-01
1.495406260167045,7.810969789585645,TCGA-A6-5656-01
11.862539849113395,-3.024155659145435,TCGA-A6-5657-01
4.847246900948108,5.582696553679128,TCGA-A6-5659-01
4.729248417816977,5.513089641124909,TCGA-A6-5660-01
-1.3001578445864226,-13.90163439686572,TCGA-A6-5661-01
7.861046308538771,3.2333813961743956,TCGA-A6-5662-01
11.324080187646912,-2.6317366810011658,TCGA-A6-5664-01
-1.3176579452935693,-14.098187643792407,TCGA-A6-5665-01
-2.9604873440516815,10.460253097613343,TCGA-A6-5666-01
10.93688351583837,4.578242123097724,TCGA-A6-5667-01
3.359144344036591,-0.3696015276780218,TCGA-A6-6137-01
5.48732460747357,2.341204216945376,TCGA-A6-6138-01
2.1039468891047486,8.674933414853687,TCGA-A6-6140-01
2.6935092953728326,-4.869397438073351,TCGA-A6-6141-01
8.805821110303407,2.4267121635424274,TCGA-A6-6142-01
3.1120895337388146,0.35086311376737334,TCGA-A6-6648-01
8.315373601537175,-5.711213215766663,TCGA-A6-6649-01
1.5036044340327517,9.719608195699445,TCGA-A6-6650-01
14.618221250969267,-3.866959739395537,TCGA-A6-6651-01
2.5949489307909746,7.061449119222449,TCGA-A6-6652-01
-1.3998354025376631,-12.825248114017267,TCGA-A6-6653-01
10.273347258728286,-1.7694022520857549,TCGA-A6-6654-01
-3.7002383841646465,-7.039163185742078,TCGA-A6-6780-01
10.670533489085862,-7.706040912765212,TCGA-A6-6781-01
13.573978042057066,-0.945353442230266,TCGA-A6-6782-01
8.483876295610527,-5.856304785755428,TCGA-A6-A565-01
8.432563663813237,-2.3297030268446046,TCGA-A6-A566-01
3.0715197883195775,5.708000210518111,TCGA-A6-A567-01
9.518103609403726,7.554923999031522,TCGA-A6-A56B-01
8.543902594159617,1.4039707530595755,TCGA-A6-A5ZU-01
13.733980487511442,-1.3349073829669507,TCGA-AA-3489-01
-2.079309002537159,-12.45956424388056,TCGA-AA-3492-01
-4.8339496308619365,5.802601146570559,TCGA-AA-3495-01
8.822815948155164,5.211023884056561,TCGA-AA-3496-01
0.836503072366995,-6.8710197270560185,TCGA-AA-3502-01
-2.892104973661278,-0.7302306340379534,TCGA-AA-3506-01
-2.7314042978810686,4.094392306267036,TCGA-AA-3509-01
5.768841369223542,2.466133712802227,TCGA-AA-3511-01
-4.561418830921652,7.284289382167008,TCGA-AA-3526-01
0.48647953807633787,-3.333765675294711,TCGA-AA-3655-01
-2.1807761664770786,3.7695530862493305,TCGA-AA-3660-01
-1.9219155075762238,3.6923942737226514,TCGA-AA-3662-01
0.8958295424115663,-10.167855428336928,TCGA-AA-3663-01
-7.101313582617479,-2.1378818033241704,TCGA-AA-3675-01
-4.569212047764015,7.3053946363447295,TCGA-AA-3685-01
1.359735518746779,6.237701634286632,TCGA-AA-3697-01
2.2309526765045105,3.015930007826004,TCGA-AA-3712-01
4.312115741300981,-8.699448899324183,TCGA-AA-3713-01
1.4829900729879815,-16.96943131216151,TCGA-AA-A01P-01
-5.759472634582569,-1.5544750740829394,TCGA-AA-A01X-01
1.396794899606919,11.414123573670636,TCGA-AA-A01Z-01
1.921838888570855,15.343504908375959,TCGA-AA-A02K-01
-0.6693278381339438,13.862382902997902,TCGA-AA-A02Y-01
0.7739036795394122,-15.708640507691278,TCGA-AD-5900-01
-0.12693567863922017,0.901239553092847,TCGA-AD-6548-01
0.7251769802036582,4.974827282560457,TCGA-AD-6888-01
-0.8986220036714363,-14.55506732468049,TCGA-AD-6889-01
-1.576923551494589,1.4394787536038882,TCGA-AD-6890-01
0.47432280377645775,-15.761254794721838,TCGA-AD-6895-01
4.343974462843966,-0.8680658463231434,TCGA-AD-6899-01
13.896274192359886,-1.048704317301016,TCGA-AD-6901-01
1.2054925801601477,6.160506238284518,TCGA-AD-6963-01
8.705980301556083,-10.083472738966787,TCGA-AD-6964-01
6.6871317094188605,8.952132726756101,TCGA-AD-6965-01
-0.4759073888569556,-14.176497251090588,TCGA-AD-A5EJ-01
-2.14178630019437,12.249755124867018,TCGA-AD-A5EK-01
3.963306027030242,1.9398102650068159,TCGA-AM-5820-01
-0.1694664053067072,-17.66851619309621,TCGA-AM-5821-01
6.151916320206025,4.266370458672027,TCGA-AU-3779-01
2.3797407292359076,-12.601988039485013,TCGA-AU-6004-01
0.9122681598805834,11.853399492643415,TCGA-AY-5543-01
13.981640912114116,-6.10756908380296,TCGA-AY-6196-01
3.4764319508358064,-12.170853752122854,TCGA-AY-6197-01
-2.918517259932784,-4.062316380979003,TCGA-AY-6386-01
-3.217269101426926,10.470643315310788,TCGA-AY-A54L-01
1.6874647979805795,2.9794798702714904,TCGA-AY-A69D-01
2.241633826092013,-5.751607724600379,TCGA-AY-A71X-01
