Dim1,Dim2,Sample
-13.673336565886512,14.316371161573146,TCGA-2W-A8YY-01
1.401661243963354,-7.348560500891618,TCGA-4J-AA1J-01
5.683857220356577,-6.951038192103077,TCGA-BI-A0VR-01
-2.149604409118455,-8.76174689358434,TCGA-BI-A0VS-01
2.3515437857094317,-5.095585707365567,TCGA-BI-A20A-01
-1.7271289448343063,4.447176104914579,TCGA-C5-A0TN-01
5.276484102059512,-9.757583734760328,TCGA-C5-A1BE-01
-4.817813448890804,8.35495575905027,TCGA-C5-A1BF-01
9.461081593019896,-2.6484141973813498,TCGA-C5-A1BI-01
5.788314415319236,-5.404216337271497,TCGA-C5-A1BJ-01
9.185181955423559,3.7820751266736434,TCGA-C5-A1BK-01
4.181400782643451,-1.8781114826371563,TCGA-C5-A1BL-01
10.26357633185916,-4.604544593633151,TCGA-C5-A1BM-01
-0.8738431384870828,0.9203789651459936,TCGA-C5-A1BN-01
3.38478497362825,-0.9787213424745523,TCGA-C5-A1BQ-01
4.899420753292499,-6.952947707023262,TCGA-C5-A1M5-01
-12.778528342779897,-1.7155704550715478,TCGA-C5-A1M6-01
5.681942184740567,-1.0496819093941947,TCGA-C5-A1M7-01
18.59530583619708,-2.8193887277655882,TCGA-C5-A1M8-01
-15.13093469769859,4.872524363709187,TCGA-C5-A1M9-01
-20.97060317833656,10.19767010389263,TCGA-C5-A1ME-01
8.818588730623434,11.78214586791116,TCGA-C5-A1MF-01
7.43408951287432,-1.0144522371636535,TCGA-C5-A1MH-01
-11.690200464246248,-2.62381180235761,TCGA-C5-A1MI-01
-21.09585619770901,7.28607001792023,TCGA-C5-A1MJ-01
10.658302987334727,-6.2765391083196835,TCGA-C5-A1MK-01
-7.620819731773196,-6.89079332151899,TCGA-C5-A1ML-01
11.063560205141018,-16.287758416780115,TCGA-C5-A1MN-01
13.276851779172377,-3.0780132387445907,TCGA-C5-A1MP-01
-1.3470204476215903,13.370354393395907,TCGA-C5-A1MQ-01
-18.282919108258792,3.921152178466348,TCGA-C5-A2LS-01
-1.2603225231926527,7.307291881854598,TCGA-C5-A2LT-01
-1.2165519662414668,4.048793533292008,TCGA-C5-A2LV-01
13.732095121338482,5.895459162709867,TCGA-C5-A2LX-01
9.175524689007789,8.002238725434957,TCGA-C5-A2LY-01
8.963713561701418,-8.221615027092907,TCGA-C5-A2LZ-01
-19.625448601547276,1.438244673054196,TCGA-C5-A2M1-01
-21.372336603728375,4.215694129884138,TCGA-C5-A2M2-01
-0.9676130685275546,0.33552180587301594,TCGA-C5-A3HD-01
-12.638681110785077,8.812764645548095,TCGA-C5-A3HE-01
-20.350703666297594,7.439291471339892,TCGA-C5-A3HF-01
7.875203195270174,-6.048511784867267,TCGA-C5-A3HL-01
4.607953298347896,-6.102324824379025,TCGA-C5-A7CG-01
11.843224188813172,-15.345175095769884,TCGA-C5-A7CH-01
11.656768617934253,-2.8096623429499696,TCGA-C5-A7CJ-01
1.9069761539536814,-15.959519297801029,TCGA-C5-A7CK-01
7.455602168509964,-4.41305841812289,TCGA-C5-A7CL-01
-13.22148228986343,7.56266600934285,TCGA-C5-A7CM-01
3.976859763629511,-5.101479960554202,TCGA-C5-A7CO-01
-0.30686425287122837,6.860584472153852,TCGA-C5-A7UC-01
14.34544834173087,-15.656923548228836,TCGA-C5-A7UE-01
9.932025532047051,-11.778359797106953,TCGA-C5-A7UH-01
9.724385165549453,8.423554051512145,TCGA-C5-A7UI-01
-3.5983164358960122,10.563310502477346,TCGA-C5-A7X3-01
-3.620304945400125,-7.273939233746012,TCGA-C5-A7X5-01
-19.784554649680484,8.013160695645695,TCGA-C5-A7X8-01
-7.3924430666643755,-11.152975503375162,TCGA-C5-A7XC-01
-2.63059020576356,-7.47796147026505,TCGA-C5-A8XH-01
4.634299743733616,-7.834521435147141,TCGA-C5-A8XI-01
-7.376266557476639,-6.269785402501578,TCGA-C5-A8XJ-01
-1.1167002200874414,9.69817104212321,TCGA-C5-A8XK-01
0.04709562351799749,-12.30344138646525,TCGA-C5-A8YQ-01
-7.715448655438069,9.956377717143791,TCGA-C5-A8YR-01
-16.341325527274865,15.161060756665888,TCGA-C5-A8YT-01
2.2096522329081933,-16.74670717901974,TCGA-C5-A8ZZ-01
13.687723424879904,-8.182979950281904,TCGA-C5-A901-01
1.451634311709844,11.337674039378745,TCGA-C5-A902-01
8.686138182203555,-11.797115196912992,TCGA-C5-A905-01
-9.996986280489635,9.17863532331642,TCGA-C5-A907-01
-21.30405485610482,6.162265396773169,TCGA-DG-A2KH-01
-21.382423969630963,11.002204273807248,TCGA-DG-A2KJ-01
-16.733864485102078,0.8995012409021174,TCGA-DG-A2KK-01
8.721495689126689,-4.721485155099398,TCGA-DG-A2KL-01
9.972534827981033,-1.9281164809745963,TCGA-DG-A2KM-01
5.236637808639824,-3.841618029584038,TCGA-DR-A0ZL-01
9.764837341563476,2.6835114025589184,TCGA-DR-A0ZM-01
2.296109432837122,-10.12094494168778,TCGA-DS-A0VK-01
5.655763678963055,-7.3918517579932095,TCGA-DS-A0VL-01
1.9221360656014408,-9.832303559562554,TCGA-DS-A0VM-01
4.247944229964986,6.464807086588746,TCGA-DS-A0VN-01
6.213223781141174,3.9076079063603824,TCGA-DS-A1O9-01
2.7209937531827926,-6.765374655736403,TCGA-DS-A1OA-01
12.238218108451349,-5.476218329608763,TCGA-DS-A1OB-01
1.1518354828435835,-1.5180650189805243,TCGA-DS-A1OC-01
14.538344954780387,5.513687635915827,TCGA-DS-A1OD-01
2.9532568463828266,-16.94329471528001,TCGA-DS-A3LQ-01
12.29356153638692,1.5050206859681687,TCGA-DS-A5RQ-01
-13.12105348367155,1.4518642274651112,TCGA-DS-A7WF-01
-16.41033977185565,7.715963882736469,TCGA-DS-A7WH-01
-4.6255343231200445,4.270291605653144,TCGA-DS-A7WI-01
-2.46132968124504,-3.0405825748835236,TCGA-EA-A1QS-01
9.477112310070343,-11.509913076099568,TCGA-EA-A1QT-01
7.480817632001457,-2.779294644655741,TCGA-EA-A3HQ-01
13.205250305704109,-1.5299032647895228,TCGA-EA-A3HR-01
-0.7327859699892737,-9.267393733169953,TCGA-EA-A3HS-01
8.325750659412776,-4.773805271720143,TCGA-EA-A3HT-01
2.8615860749783755,-0.9292752589964625,TCGA-EA-A3HU-01
11.854303659668448,4.030716740964607,TCGA-EA-A3QD-01
10.018571705926446,-3.0025866425311727,TCGA-EA-A3QE-01
-2.4178543530543393,11.880735097490776,TCGA-EA-A3Y4-01
-10.79730244604435,16.82629328420561,TCGA-EA-A410-01
0.35559612291180553,-7.33093370230637,TCGA-EA-A411-01
-12.823079104394555,-2.00957433088793,TCGA-EA-A439-01
-4.551249922054,4.324453517111099,TCGA-EA-A43B-01
18.135381813020665,-2.177391040080369,TCGA-EA-A44S-01
-17.455097407846818,13.781287388204099,TCGA-EA-A4BA-01
