Dim1,Dim2,Sample
1.8536621246928622,11.574676808430173,TCGA-CS-4938-01
28.426124429892425,-0.4997502487710182,TCGA-CS-4941-01
3.577736580942556,5.994055978309602,TCGA-CS-4942-01
10.865065406695138,-2.5630660036793533,TCGA-CS-4943-01
-1.8138320326485768,-8.02020381018605,TCGA-CS-4944-01
-21.624648961905613,2.623496213535907,TCGA-CS-5390-01
7.4307212910007046,2.4237068894046567,TCGA-CS-5393-01
-21.230836075160074,5.7392609208290155,TCGA-CS-5394-01
26.561507125962713,2.457500859771264,TCGA-CS-5395-01
-21.158169522377015,0.23499495483271404,TCGA-CS-5396-01
22.831795094856556,0.21898974558314876,TCGA-CS-5397-01
27.715685807608427,1.663977920396337,TCGA-CS-6186-01
25.748183437019467,4.199273301394912,TCGA-CS-6188-01
5.496038267747731,9.69406912654543,TCGA-CS-6290-01
14.826587587171902,6.060444226730161,TCGA-CS-6665-01
9.006270817422978,-0.2845667240722731,TCGA-CS-6666-01
8.097606199369219,4.410532048034101,TCGA-CS-6667-01
-21.401396151514778,3.839292254470616,TCGA-CS-6668-01
-17.02636675009724,-15.607215037979465,TCGA-CS-6669-01
-15.171538092589,-4.025387381909306,TCGA-CS-6670-01
-12.901299726381229,-10.658246622626914,TCGA-DB-5270-01
6.09423677114587,8.765342035593259,TCGA-DB-5273-01
0.34010935981077495,-13.775701285588703,TCGA-DB-5274-01
-0.5297079661388594,1.3177010975826395,TCGA-DB-5275-01
-3.0462038020167834,10.021063520116934,TCGA-DB-5276-01
11.123363538417399,-2.105107220281878,TCGA-DB-5277-01
-14.986494417052997,-4.611608273346875,TCGA-DB-5278-01
-18.702564880053487,-6.355157006949803,TCGA-DB-5279-01
0.7706156159977169,12.997883985864714,TCGA-DB-5280-01
10.308245439329806,5.892234400225207,TCGA-DB-5281-01
-1.6860169729193544,3.777423347887228,TCGA-DB-A4X9-01
-11.882322250920092,-0.7171975151268691,TCGA-DB-A4XA-01
-2.8280176714135012,3.9384006926300663,TCGA-DB-A4XB-01
-0.48492838907343716,5.779187696256072,TCGA-DB-A4XC-01
4.656951453430938,2.0001449452969573,TCGA-DB-A4XD-01
-2.113170883009364,3.05771154554664,TCGA-DB-A4XE-01
9.870116311120112,3.5871155700729433,TCGA-DB-A4XF-01
-19.62765375530526,1.5383405665425596,TCGA-DB-A4XG-01
-12.10551001166717,-4.077377177395668,TCGA-DB-A4XH-01
-19.73076858982653,-4.229173626258375,TCGA-DB-A64L-01
26.275702940954396,-2.369344993516871,TCGA-DB-A64O-01
-12.910655612133748,-0.02407457344819207,TCGA-DB-A64P-01
-12.768913216933333,4.079068892694809,TCGA-DB-A64Q-01
-16.64808411823768,1.8490331875526351,TCGA-DB-A64R-01
3.4247241757800837,-3.9968939947558924,TCGA-DB-A64S-01
-12.345393148069354,2.7875333580919475,TCGA-DB-A64U-01
-9.761561336659604,-2.414217633056162,TCGA-DB-A64V-01
-17.718488837526955,-3.826630192878956,TCGA-DB-A64W-01
2.6035402878365526,-8.240131126367567,TCGA-DB-A64X-01
-13.700457543625859,-1.7205311064427944,TCGA-DB-A75K-01
3.809015656658093,-5.3944140239376015,TCGA-DB-A75L-01
0.8699145290905987,-6.1133870471276035,TCGA-DB-A75M-01
-0.0450750554303373,-6.262575124313063,TCGA-DB-A75O-01
21.899348077255905,0.19331999154375568,TCGA-DB-A75P-01
16.01630988974099,8.543284611059537,TCGA-DH-5140-01
-12.301317028167842,-0.09471819440317746,TCGA-DH-5141-01
13.121176147031868,3.062769272800181,TCGA-DH-5142-01
0.3925068915788799,8.252170869054897,TCGA-DH-5143-01
-20.7343900754808,3.7263574322475383,TCGA-DH-5144-01
-1.797780606837376,-14.928583725407425,TCGA-DH-A669-01
-1.4938359688447793,-14.72168930363626,TCGA-DH-A669-02
12.948858649366107,2.301777227619505,TCGA-DH-A66B-01
2.725740553947611,3.2411391934587948,TCGA-DH-A66D-01
-12.237773185061956,1.010601880538968,TCGA-DH-A66F-01
-2.9697478323055426,7.847141938589316,TCGA-DH-A66G-01
-22.04945278498217,-2.3305386268175248,TCGA-DH-A7UR-01
-11.683598859281227,1.4903399437501812,TCGA-DH-A7US-01
-2.1633528418452945,-3.2566632621821507,TCGA-DH-A7UT-01
12.94868864266959,-2.3892956806993393,TCGA-DH-A7UU-01
2.969157156565068,-0.6740945654793818,TCGA-DH-A7UV-01
29.16631393846865,-0.7720662155059831,TCGA-DU-5847-01
-16.541727646719668,-8.07379449014148,TCGA-DU-5849-01
-13.326500871638608,-8.855821809062205,TCGA-DU-5851-01
24.624782041232397,2.838034612086416,TCGA-DU-5852-01
4.897975794302771,5.91777140288624,TCGA-DU-5853-01
25.544063761828575,2.461553955683416,TCGA-DU-5854-01
9.8876138322752,3.2650798074710776,TCGA-DU-5855-01
-15.626105576009994,5.207686432666259,TCGA-DU-5870-01
-24.467501930392658,-1.1651365056589718,TCGA-DU-5870-02
