Dim1,Dim2,Sample
5.869524063902809,-8.413113100198471,TCGA-2J-AAB1-01
4.860798138364717,-6.548829548136681,TCGA-2J-AAB4-01
-3.03100849526678,-7.059026119041521,TCGA-2J-AAB6-01
8.64027393510426,-1.3643964564469946,TCGA-2J-AAB8-01
-1.4572176950517295,-0.7082894867903189,TCGA-2J-AAB9-01
7.0332086759920305,2.690101564942759,TCGA-2J-AABA-01
7.573096944829603,0.609081517940492,TCGA-2J-AABE-01
2.7667403695216324,-0.7730049602185958,TCGA-2J-AABF-01
4.729715003074778,-7.315672739711091,TCGA-2J-AABH-01
-5.0916599849617965,-6.582660167138112,TCGA-2J-AABI-01
1.7512231333778816,-3.7324051484573237,TCGA-2J-AABK-01
1.0299206535500096,1.4779080752792255,TCGA-2J-AABO-01
-5.526969110489241,11.526237783049512,TCGA-2J-AABP-01
-0.8622810216899707,0.29000895349042627,TCGA-2J-AABR-01
9.170448560698093,9.7382383286187,TCGA-2J-AABT-01
10.893617565821794,2.5741662450124525,TCGA-2J-AABU-01
-2.4950681432231154,-12.416992439245586,TCGA-2J-AABV-01
6.764483433542003,-9.939688305836201,TCGA-2L-AAQA-01
6.41059220135469,-4.514002785893064,TCGA-2L-AAQE-01
4.052950249249697,-6.8713839193639865,TCGA-2L-AAQI-01
6.789692184285518,-8.853219005954278,TCGA-2L-AAQJ-01
-1.1220274418416591,-12.872510905205287,TCGA-2L-AAQL-01
-10.953719646981256,14.846776552942366,TCGA-2L-AAQM-01
-4.6317188804706095,-10.877429836970155,TCGA-3A-A9I5-01
9.344672920428009,7.307744783989039,TCGA-3A-A9I7-01
-1.6723944475671513,1.7636628044547953,TCGA-3A-A9I9-01
10.786042538886642,0.9795958976481872,TCGA-3A-A9IB-01
6.924290327875098,-0.6222086177481357,TCGA-3A-A9IC-01
5.643280351134311,-5.404190288939404,TCGA-3A-A9IH-01
-11.958442034550606,15.586058357086987,TCGA-3A-A9IJ-01
-11.91769279248587,14.124955430474897,TCGA-3A-A9IL-01
-11.404267332617385,14.226292472937672,TCGA-3A-A9IN-01
-12.412956074945612,14.254235902447428,TCGA-3A-A9IO-01
-13.351935369051988,14.42573004294198,TCGA-3A-A9IR-01
-12.776933546290728,15.197399708231426,TCGA-3A-A9IS-01
6.736285391789414,-3.4729252844299956,TCGA-3A-A9IU-01
-11.01356760315124,14.20934014151811,TCGA-3A-A9IV-01
-5.025496393101882,2.4311633896462688,TCGA-3A-A9IX-01
9.574668568466265,-9.027208474704041,TCGA-3A-A9IZ-01
8.028525021351452,1.6371902228371005,TCGA-3A-A9J0-01
-1.2580600008560365,2.0226574174402154,TCGA-3E-AAAY-01
9.529220876714884,9.287280896078187,TCGA-3E-AAAZ-01
-10.283521096305867,-2.079197340969809,TCGA-F2-6879-01
-4.824202412719075,4.420421217208438,TCGA-F2-6880-01
-7.9486091660413525,5.211683540458137,TCGA-F2-7273-01
-7.786113054051559,5.27630652823028,TCGA-F2-7276-01
9.30626484546616,-2.4397344129012004,TCGA-F2-A44G-01
-3.125771190106061,-0.39331335838826814,TCGA-F2-A44H-01
-2.2544537276463146,-3.3575301111947597,TCGA-F2-A7TX-01
8.733543803401975,0.23726166646628227,TCGA-F2-A8YN-01
-1.3208020511764214,6.501375542825835,TCGA-FB-A4P5-01
-3.5569741630470064,1.7254370576444211,TCGA-FB-A4P6-01
9.393863702836812,-3.5890624552701467,TCGA-FB-A545-01
-4.334839407926961,-6.388679176755886,TCGA-FB-A5VM-01
4.7152965157633036,-8.4051177531101,TCGA-FB-A78T-01
9.336587749462645,8.984075849923842,TCGA-FB-A7DR-01
7.139402394391166,-15.697851584413133,TCGA-FB-AAPP-01
8.132966354254918,-9.449350090931537,TCGA-FB-AAPQ-01
-4.127396425639874,10.290865756156425,TCGA-FB-AAPS-01
8.395858165712612,-12.688438896320667,TCGA-FB-AAPU-01
3.1722189640430036,-2.729188069284878,TCGA-FB-AAPY-01
6.944829337772766,-2.8693387986672287,TCGA-FB-AAPZ-01
6.28547589431511,-10.983024653893898,TCGA-FB-AAQ0-01
-0.6892634065813086,-5.446319846616115,TCGA-FB-AAQ1-01
0.2943445134091438,-8.193537358982786,TCGA-FB-AAQ2-01
11.755032195252934,-7.338217079255102,TCGA-FB-AAQ3-01
6.740348911979836,-11.550882804041592,TCGA-FB-AAQ6-01
4.945355590357697,6.311701991433778,TCGA-H6-8124-01
2.516991531859901,-0.12055362325035039,TCGA-H6-A45N-01
3.4547503358858203,-1.7764990260565745,TCGA-H8-A6C1-01
8.27617561521667,-3.7732867324580197,TCGA-HV-A5A3-01
5.090400384710386,-0.5347288914009901,TCGA-HV-A5A4-01
1.9727606849780759,-0.4372060476583954,TCGA-HV-A5A5-01
10.454136226193363,-4.9272830947159285,TCGA-HV-A5A6-01
-0.46977841134076026,-13.369747119809762,TCGA-HV-A7OL-01
-2.776031964689976,-13.150334104340516,TCGA-HV-A7OP-01
5.918569782442691,1.4113529397881208,TCGA-HV-AA8V-01
6.334745687152068,-6.785206795916082,TCGA-HV-AA8X-01
7.198407978868755,-16.13987870284318,TCGA-HZ-7289-01
-9.512629994994166,4.56875071812613,TCGA-HZ-7918-01
-10.46105097296621,-0.9725278093580031,TCGA-HZ-7919-01
-8.67447960884851,9.329707117670784,TCGA-HZ-7920-01
-10.983014982946928,0.44598092030025005,TCGA-HZ-7922-01
-7.89490519740003,7.182957740735485,TCGA-HZ-7923-01
-6.821238785978462,-2.755336110544707,TCGA-HZ-7924-01
-12.597203660286914,0.8267764933586632,TCGA-HZ-7925-01
2.57827056999673,-5.490071796051406,TCGA-HZ-7926-01
-2.2491531327147545,6.71146141859876,TCGA-HZ-8001-01
-8.498505981493365,5.622477793927505,TCGA-HZ-8002-01
-7.1841596753397745,3.720810320965918,TCGA-HZ-8003-01
-14.63184798384842,0.008979125411732288,TCGA-HZ-8005-01
4.819253045224697,4.573107745005491,TCGA-HZ-8315-01
-5.906214724659885,-0.7853612875482232,TCGA-HZ-8317-01
-8.182727383149796,8.372963419160241,TCGA-HZ-8519-01
4.812681083437697,5.085266941562957,TCGA-HZ-8636-01
-0.9416838028733505,12.430348846219108,TCGA-HZ-8637-01
-6.7560979603717906,-2.6553039631667867,TCGA-HZ-8638-01
-2.778777423247876,1.6581785555679518,TCGA-HZ-A49G-01
-2.024492305094543,3.456617081108984,TCGA-HZ-A49H-01
4.12845083906765,-4.725957031151503,TCGA-HZ-A49I-01
2.517742675131706,1.3017165793268946,TCGA-HZ-A4BH-01
3.892726774419202,-5.173722875996578,TCGA-HZ-A4BK-01
-2.05298967696563,-1.6510494821514359,TCGA-HZ-A77O-01
9.092208258697914,9.933395142251976,TCGA-HZ-A77P-01
-3.163714115015912,10.745010739480584,TCGA-HZ-A77Q-01
