Dim1,Dim2,Sample
-1.9446323398237608,-3.2524042339112125,TCGA-KL-8323-01
-15.45001373684255,-2.019366171817207,TCGA-KL-8324-01
-5.849657667365316,5.867935546182096,TCGA-KL-8325-01
17.431691315841714,3.6242148090791737,TCGA-KL-8326-01
12.364648452494198,-7.440846274132257,TCGA-KL-8327-01
0.47665679794928373,14.584626038735378,TCGA-KL-8328-01
2.1551574562059415,5.417184606758601,TCGA-KL-8329-01
-8.911923041203586,4.7023168960672335,TCGA-KL-8330-01
0.5020830900477511,2.714162105812069,TCGA-KL-8331-01
-3.5827635374257167,3.269305775855182,TCGA-KL-8332-01
-8.22353111364453,-5.063491785180889,TCGA-KL-8333-01
3.394966978957662,-0.6793175133473563,TCGA-KL-8334-01
-0.3567947556730108,11.986413308338607,TCGA-KL-8335-01
4.36719152794126,6.684206069498747,TCGA-KL-8336-01
8.305620353856904,7.692464192321533,TCGA-KL-8337-01
3.7719264029556987,-5.430386985169776,TCGA-KL-8338-01
-4.321229159121417,11.612975313434957,TCGA-KL-8339-01
-1.4005059925970704,3.9759814724414,TCGA-KL-8340-01
-2.363088400399711,-8.336772218524288,TCGA-KL-8341-01
7.521231259442337,0.3212966391630696,TCGA-KL-8342-01
16.209698061452137,2.582514765282563,TCGA-KL-8343-01
19.30850911776948,1.6144574992291185,TCGA-KL-8344-01
9.851106773024236,1.3450563372701148,TCGA-KL-8345-01
4.075617563420662,11.21615195509209,TCGA-KL-8346-01
-7.866186505734449,15.08468034527104,TCGA-KM-8438-01
3.179291983715126,-35.70396769541038,TCGA-KM-8439-01
-1.6775669755767721,7.9531539166423695,TCGA-KM-8440-01
4.986414303107117,-34.349250455937046,TCGA-KM-8441-01
-7.9131453757348655,1.8604137135774497,TCGA-KM-8442-01
-2.6777811563012786,0.5557322525757378,TCGA-KM-8443-01
12.640518255768349,-5.884558022135404,TCGA-KM-8476-01
17.54569901269083,6.332811542807954,TCGA-KM-8477-01
5.0153987168348335,-36.71074075484449,TCGA-KM-8639-01
-2.127920070019271,10.595706810014285,TCGA-KN-8418-01
15.397558215419984,8.232815774474172,TCGA-KN-8419-01
20.13140844280162,-1.4453430375565532,TCGA-KN-8421-01
-3.5758654281470927,18.04694776499708,TCGA-KN-8422-01
-12.885024933378865,-4.911271341427938,TCGA-KN-8423-01
1.213184944463164,-0.10667806163282577,TCGA-KN-8424-01
-12.671244573978756,-2.268132129457183,TCGA-KN-8425-01
-10.299212139884101,9.45862707169313,TCGA-KN-8426-01
-0.7918424399486167,-22.111592686909255,TCGA-KN-8427-01
4.069140216437089,3.64448728578718,TCGA-KN-8428-01
-3.4424418310353984,6.769362572392449,TCGA-KN-8429-01
-5.883892837999345,-1.964459670611643,TCGA-KN-8430-01
-9.169442514601434,16.16791018208737,TCGA-KN-8431-01
-15.363998574343277,7.840451875484035,TCGA-KN-8432-01
-13.614533085803492,11.1988188060472,TCGA-KN-8433-01
0.708405291571972,-2.0589965507946033,TCGA-KN-8434-01
1.4526640435635692,7.995057437614821,TCGA-KN-8435-01
6.553906966919236,-10.070968950519374,TCGA-KN-8436-01
3.43059859274801,-34.110793796495116,TCGA-KN-8437-01
6.994175923923781,-2.4226298469398837,TCGA-KO-8403-01
-1.2920053203729278,-21.06932975767185,TCGA-KO-8404-01
-8.698196123441559,-0.05440532292945605,TCGA-KO-8405-01
10.220823447299725,-1.4938564909436924,TCGA-KO-8406-01
1.967971637466611,-3.308603660054025,TCGA-KO-8407-01
-18.839800120152063,3.163745870429787,TCGA-KO-8408-01
-11.594758136213327,5.815545100002032,TCGA-KO-8409-01
-13.449183119507115,-7.114033069850762,TCGA-KO-8410-01
8.725754609143593,-3.905064594376673,TCGA-KO-8411-01
-12.54657442081479,0.11007159885438514,TCGA-KO-8413-01
-12.340524621224905,8.660675396979144,TCGA-KO-8414-01
7.772846401981189,13.732752753670427,TCGA-KO-8415-01
0.13532879093672956,-5.311786572820183,TCGA-KO-8416-01
-0.7519148998413935,6.168016249437351,TCGA-KO-8417-01
