Dim1,Dim2,Sample
-19.8673524489987,-15.879552954999323,TCGA-4P-AA8J-01
-8.186704819977322,9.414309618761566,TCGA-BA-4074-01
-8.034911683555423,9.365733543566849,TCGA-BA-4075-01
1.3301438640130618,-0.21460028744206447,TCGA-BA-4076-01
10.432373973095297,6.073103524615588,TCGA-BA-4077-01
-0.6992977143164105,18.4127550981519,TCGA-BA-4078-01
-4.753126003656725,-5.876695466241904,TCGA-BA-5149-01
-3.5692376763734117,1.0826772927629396,TCGA-BA-5151-01
-3.505513113510166,5.812305059382624,TCGA-BA-5152-01
16.783385449616723,14.412613976219435,TCGA-BA-5153-01
15.13301408551092,-3.1892392386081903,TCGA-BA-5555-01
-2.8360943318139342,0.7502046302564744,TCGA-BA-5556-01
-9.57403139079545,3.019077814347459,TCGA-BA-5557-01
-3.3389290252087163,2.756099678441115,TCGA-BA-5558-01
14.717570400478229,15.740895735879267,TCGA-BA-5559-01
3.973798595496029,9.509302863791515,TCGA-BA-6868-01
16.466333410821335,-4.971675027763982,TCGA-BA-6869-01
3.7711632796073893,-1.6593611652591274,TCGA-BA-6870-01
19.623355242981898,14.283956052201553,TCGA-BA-6871-01
3.4381632877083423,-2.1492404117531403,TCGA-BA-6872-01
-10.200341836050065,-8.0190482018897,TCGA-BA-6873-01
24.44574222012219,3.0548386429685737,TCGA-BA-7269-01
-13.081272120094429,3.1598405588508034,TCGA-BA-A4IF-01
13.384924369994891,9.864551834834458,TCGA-BA-A4IG-01
21.480149587653067,12.718572233832376,TCGA-BA-A4IH-01
1.5185495487242051,0.8951903574440294,TCGA-BA-A4II-01
23.885172421927614,4.321862925815322,TCGA-BA-A6D8-01
26.379420889029227,0.1930932394483938,TCGA-BA-A6DA-01
-17.225667062169066,-13.634233795931017,TCGA-BA-A6DB-01
3.217724707872647,-2.469388946310876,TCGA-BA-A6DD-01
14.171222798900498,-7.3767537313293765,TCGA-BA-A6DE-01
-16.09761966074385,-9.925877549023841,TCGA-BA-A6DG-01
7.353613246029936,10.557608910524335,TCGA-BA-A6DI-01
-1.9408248621858786,-1.743205562432832,TCGA-BA-A6DJ-01
15.068893273738997,-5.8973732600082585,TCGA-BA-A6DL-01
-20.482714687646606,0.2542132392771656,TCGA-BA-A8YP-01
7.740507155529131,6.81112510717747,TCGA-BB-4217-01
15.875802867616313,14.543872454674913,TCGA-BB-4223-01
-15.127165556055257,-15.720587086844873,TCGA-BB-4224-01
17.36550822414726,15.398962132928641,TCGA-BB-4225-01
0.9590500388542639,-0.5099787246631827,TCGA-BB-4227-01
17.1444029044601,15.233121478666748,TCGA-BB-4228-01
14.9398639702798,13.388962331540196,TCGA-BB-7861-01
-1.7962843043377679,14.733058474756403,TCGA-BB-7862-01
-4.879510740512055,3.0164976627272715,TCGA-BB-7863-01
14.03228606400373,-4.396866998257793,TCGA-BB-7864-01
15.828856995047088,13.744119983229089,TCGA-BB-7866-01
17.988044413297917,-6.037816083822297,TCGA-BB-7870-01
-2.052513433749557,15.472534993849012,TCGA-BB-7871-01
-4.468068650961932,-9.36612173310692,TCGA-BB-7872-01
-23.560549945205505,-11.715372926871437,TCGA-BB-8596-01
-1.741392461525966,12.606135137506152,TCGA-BB-8601-01
-1.7398786479105377,-8.524353736526644,TCGA-BB-A5HU-01
1.1684390834754679,-6.931766711681155,TCGA-BB-A5HY-01
15.857883893802786,-9.574411646990153,TCGA-BB-A5HZ-01
16.34970060474468,7.076861956871274,TCGA-BB-A6UM-01
2.2371310030222347,-2.826256007361041,TCGA-BB-A6UO-01
-9.894426254642068,-0.510687633379947,TCGA-C9-A47Z-01
-9.591969423846567,-0.252171432766454,TCGA-C9-A480-01
2.3547953554974574,4.68503914925064,TCGA-CN-4722-01
3.59340010739476,10.477987423698757,TCGA-CN-4723-01
-12.974062742550046,-5.486691327741642,TCGA-CN-4725-01
-10.200869409963497,2.8384937421144656,TCGA-CN-4726-01
13.86969340584081,-9.387853420792469,TCGA-CN-4727-01
-20.486638179082014,-2.9092422887565594,TCGA-CN-4728-01
0.1444531019566111,4.473462449826299,TCGA-CN-4729-01
14.663289430468827,-8.22842538756725,TCGA-CN-4730-01
15.085756786736397,-7.366886540032465,TCGA-CN-4731-01
-17.190391987381734,-6.445869069445951,TCGA-CN-4733-01
-3.3116711914528385,0.4616658481828392,TCGA-CN-4734-01
21.529632181408513,13.242670684578599,TCGA-CN-4735-01
-19.04142966747776,-9.857334632254506,TCGA-CN-4736-01
-17.176725426855093,-10.88695500230043,TCGA-CN-4737-01
7.311082560797731,11.280286245579157,TCGA-CN-4738-01
14.081126987753311,-1.6413629916894814,TCGA-CN-4739-01
-19.660748666222965,-6.745077800179107,TCGA-CN-4740-01
10.960367720160077,7.0684863644158655,TCGA-CN-4741-01
-11.883631543793534,-2.8934997202617216,TCGA-CN-4742-01
-12.680988800694802,-4.729722055025849,TCGA-CN-5355-01
12.493920685516384,-6.730836786895661,TCGA-CN-5356-01
-18.94520171701466,-5.928966813833476,TCGA-CN-5358-01
-13.828800856896263,-2.6700621554631137,TCGA-CN-5359-01
6.28597749751056,13.35069961871556,TCGA-CN-5360-01
2.6290613152234648,-7.4413815518182505,TCGA-CN-5361-01
-10.791819182769558,-7.572690080720371,TCGA-CN-5363-01
-11.18366642908964,-13.095508851137554,TCGA-CN-5364-01
1.0246743477967835,-1.6131309581280486,TCGA-CN-5365-01
-9.107528761664023,-8.70832406397324,TCGA-CN-5366-01
-11.130920072108657,-13.841976914056895,TCGA-CN-5367-01
1.1403102622897203,3.1133436450920566,TCGA-CN-5369-01
-17.31170024606087,-7.491625727874299,TCGA-CN-5370-01
-13.08937490776882,-1.2137938284716279,TCGA-CN-5373-01
14.42209205816694,8.777664475508184,TCGA-CN-5374-01
5.700189925566945,13.174121850123118,TCGA-CN-6010-01
-3.893834239596914,-6.5521872652672775,TCGA-CN-6011-01
5.01335169304245,13.102587278911578,TCGA-CN-6012-01
-10.272560536888614,-13.136044512670507,TCGA-CN-6013-01
-19.12556727266658,-10.66859504013075,TCGA-CN-6016-01
-21.379079270861368,-9.496168239463291,TCGA-CN-6017-01
-15.089641434492743,-7.590633772406108,TCGA-CN-6018-01
-19.984955286331907,-2.483892055466804,TCGA-CN-6019-01
0.14179294709432513,4.090474144410891,TCGA-CN-6020-01
1.1911789355201663,13.076646576598757,TCGA-CN-6021-01
-22.38271987927517,-6.313038220113197,TCGA-CN-6022-01
-0.3114658976990367,16.059151269185854,TCGA-CN-6023-01
-21.77905507075271,-0.5230826731138003,TCGA-CN-6024-01
14.108122614834276,-3.9286180369418067,TCGA-CN-6988-01
-21.16632603727647,-1.6102940344988284,TCGA-CN-6989-01
2.2442093168034014,14.942758407932129,TCGA-CN-6992-01
2.5217542897877423,2.375867075604817,TCGA-CN-6994-01
-9.364598481841854,-10.788373619771896,TCGA-CN-6995-01
-17.502899199431095,-8.380332188119084,TCGA-CN-6996-01
