Dim1,Dim2,Sample
0.4170135805630548,9.330203917382757,TCGA-3B-A9HI-01
-12.253530002874735,10.107949686165782,TCGA-3B-A9HJ-01
5.581976526091442,10.561891525353035,TCGA-3B-A9HL-01
-5.11397358497976,9.509426358509792,TCGA-3B-A9HO-01
0.7800466423839989,-17.539527985898854,TCGA-3B-A9HP-01
0.7915354699955787,-19.763611107862175,TCGA-3B-A9HQ-01
5.6007220935373345,-20.44877493915068,TCGA-3B-A9HR-01
6.256796120462784,6.498774913383007,TCGA-3B-A9HS-01
-10.826021046796935,18.106920871940503,TCGA-3B-A9HT-01
0.874015902107913,-19.38284950819715,TCGA-3B-A9HU-01
4.968281751445278,-11.666925845993047,TCGA-3B-A9HV-01
6.30216339577679,-12.18171146638204,TCGA-3B-A9HX-01
8.341771716766669,-21.70515806560372,TCGA-3B-A9HY-01
2.762408182781532,-23.23702947925788,TCGA-3B-A9HZ-01
1.5225851880900274,-24.716222434391046,TCGA-3B-A9I0-01
-1.3504506827195681,-12.761792563841778,TCGA-3B-A9I1-01
-0.001888535088272761,-4.407610625699467,TCGA-3B-A9I3-01
-10.689439530143225,4.092254548864932,TCGA-3R-A8YX-01
2.5071961619173044,2.6472009460426986,TCGA-DX-A1KU-01
7.06227267962012,11.030785574631857,TCGA-DX-A1KW-01
-1.2215010881001473,13.92779138477488,TCGA-DX-A1KX-01
8.598189551173114,6.707969307111508,TCGA-DX-A1KY-01
-1.7648775375138523,9.543020285543514,TCGA-DX-A1KZ-01
5.439466645473795,10.223608018004692,TCGA-DX-A1L0-01
-2.7630486649851287,12.51033939263934,TCGA-DX-A1L1-01
2.051164303836131,11.070358347610405,TCGA-DX-A1L2-01
-2.3680534439835856,10.510650974718788,TCGA-DX-A1L3-01
1.0412363040509431,2.436280495287274,TCGA-DX-A1L4-01
11.216905567208624,6.897495683072966,TCGA-DX-A23R-01
-10.483732929061,8.990984546791234,TCGA-DX-A23T-01
-0.5326922092681474,1.7896172333514488,TCGA-DX-A23U-01
5.350734650103828,12.478846871160707,TCGA-DX-A23V-01
-2.6097688273613717,12.185982845938167,TCGA-DX-A23Y-01
5.331042231859882,8.423644944323026,TCGA-DX-A23Z-01
0.3978532713839797,3.4323180201439256,TCGA-DX-A240-01
9.565722210513156,-0.6271027830930473,TCGA-DX-A2IZ-01
4.818252748097748,9.03025987974496,TCGA-DX-A2J0-01
-5.402357317810501,8.903685913203102,TCGA-DX-A2J1-01
-12.78030209468328,8.181760635904544,TCGA-DX-A2J4-01
1.3161188917305189,1.1213950205463947,TCGA-DX-A3LS-01
-2.6565484289817096,8.13674372718381,TCGA-DX-A3LT-01
-5.3476230759256795,10.041023477739872,TCGA-DX-A3LU-01
8.536823677163978,9.672159839130291,TCGA-DX-A3LW-01
-0.7330389100670314,10.567535743615288,TCGA-DX-A3LY-01
8.355660472738037,9.339090890083712,TCGA-DX-A3M1-01
-6.329156442255532,7.8270518088230805,TCGA-DX-A3M2-01
-1.631262374258328,10.571986216029144,TCGA-DX-A3U5-01
-10.9175969205593,9.545006584483477,TCGA-DX-A3U6-01
6.254090536124893,-23.562599299784765,TCGA-DX-A3U7-01
-10.691833973476447,18.15506395732248,TCGA-DX-A3U8-01
7.126945829754045,-23.641476106261198,TCGA-DX-A3U9-01
4.136072914906916,-1.0943731940318517,TCGA-DX-A3UA-01
6.096877473971942,-5.189814216175937,TCGA-DX-A3UB-01
5.639354445002865,-17.437513966981275,TCGA-DX-A3UC-01
1.0409239137658597,-23.797391440991568,TCGA-DX-A3UD-01
4.402270136938483,-20.807043077233416,TCGA-DX-A3UE-01
4.084221301539423,-17.299745429846286,TCGA-DX-A3UF-01
-1.7139576668741878,-24.149973297235626,TCGA-DX-A48J-01
-14.662574250429016,17.74145290223247,TCGA-DX-A48K-01
5.260553063205303,-20.800754971185757,TCGA-DX-A48L-01
7.000875526111301,6.635969465809027,TCGA-DX-A48N-01
0.018462190507583916,-21.849950168751104,TCGA-DX-A48O-01
0.18730501254063844,-21.377452665550106,TCGA-DX-A48P-01
5.037932915119587,-22.764357040573742,TCGA-DX-A48R-01
-0.46289728765738986,-23.271192403836178,TCGA-DX-A48U-01
-0.42440363946284404,-23.863320450884068,TCGA-DX-A6B7-01
-13.748332432497095,16.32853361107885,TCGA-DX-A6B8-01
6.331171118150018,-6.358268691092241,TCGA-DX-A6B9-01
6.287111326847274,-18.062808030830535,TCGA-DX-A6BA-01
-0.8969199852860288,-25.7947375149546,TCGA-DX-A6BB-01
2.213056901868351,3.9298041678791957,TCGA-DX-A6BE-01
-4.619046126139278,11.089854144753298,TCGA-DX-A6BF-01
1.0112271271903677,2.348094155403214,TCGA-DX-A6BG-01
5.743934063746082,7.176050457268726,TCGA-DX-A6BH-01
-8.455717869620253,15.544388797660607,TCGA-DX-A6YQ-01
0.980485929121449,12.385670195734585,TCGA-DX-A6YR-01
1.3492228171427099,12.455394847916047,TCGA-DX-A6YS-01
0.39465478109755825,16.781228906246675,TCGA-DX-A6YT-01
0.23985627174378257,15.450358662785911,TCGA-DX-A6YU-01
1.962246518518275,8.928933411930116,TCGA-DX-A6YV-01
-10.049656969898328,3.5325939973003493,TCGA-DX-A6YX-01
0.7402441935972645,10.846597355481755,TCGA-DX-A6YZ-01
2.1927617504710413,16.14216336700967,TCGA-DX-A6Z0-01
0.3813514494220919,-20.370918279980955,TCGA-DX-A6Z2-01
-10.983747319067914,15.908216530024077,TCGA-DX-A7EF-01
16.305171215851356,2.196719358885597,TCGA-DX-A7EI-01
1.709125296140956,-18.677964412658742,TCGA-DX-A7EL-01
3.9007780502168905,-23.340126407724448,TCGA-DX-A7EM-01
-1.050770094763531,-20.76634089411066,TCGA-DX-A7EN-01
19.687202767457972,-2.9794945806565236,TCGA-DX-A7EO-01
19.39516233636484,-4.8142567182977505,TCGA-DX-A7EQ-01
18.523493304397064,-3.8618128606021824,TCGA-DX-A7ER-01
