Dim1,Dim2,Sample
7.724388549857578,2.018112499466625,TCGA-2K-A9WE-01
-6.508240842123419,-6.049229664003546,TCGA-2Z-A9J1-01
3.0945464125705597,9.459748602370745,TCGA-2Z-A9J2-01
-2.983380285612884,-1.4292977271737048,TCGA-2Z-A9J3-01
-7.004207877914352,-9.55729765360062,TCGA-2Z-A9J5-01
-7.802005301974113,-5.669910166208487,TCGA-2Z-A9J6-01
-4.298464323054371,-11.442430790330677,TCGA-2Z-A9J7-01
-4.274379574457536,8.434559095050032,TCGA-2Z-A9J8-01
12.811074728092477,-4.944550087055612,TCGA-2Z-A9J9-01
-0.8876158194185345,5.588400322538561,TCGA-2Z-A9JD-01
-4.221066571886268,-11.421928166583298,TCGA-2Z-A9JE-01
-7.405541715464593,5.002778169969095,TCGA-2Z-A9JG-01
2.4820524652505225,19.409323578934274,TCGA-2Z-A9JI-01
9.662047863348754,-5.744789585340933,TCGA-2Z-A9JJ-01
12.406738713620111,8.095145249679794,TCGA-2Z-A9JK-01
1.6385611377633702,-7.725730636700242,TCGA-2Z-A9JL-01
-1.7307946195085397,-6.23202676812816,TCGA-2Z-A9JM-01
16.24297375706623,-2.121054536673209,TCGA-2Z-A9JN-01
-4.602773424523466,16.94239423571083,TCGA-2Z-A9JO-01
3.0152321185294966,6.886086613828664,TCGA-2Z-A9JP-01
-9.632331131433256,-14.198267663213386,TCGA-2Z-A9JQ-01
-5.7671813048133,-3.5501623724189137,TCGA-2Z-A9JR-01
-4.4088766397374775,-0.22002828904330998,TCGA-2Z-A9JS-01
-9.378089861868888,-14.47296856123253,TCGA-2Z-A9JT-01
3.8164013403580324,-5.262306384063291,TCGA-4A-A93W-01
5.426070904105351,15.499951595550748,TCGA-4A-A93X-01
-6.143094417290537,14.701392660326512,TCGA-4A-A93Y-01
5.68463463453834,13.515313425046195,TCGA-5P-A9JU-01
12.553259952658278,7.940755301787521,TCGA-5P-A9JV-01
2.5636106635567915,7.42170895681101,TCGA-5P-A9JW-01
-11.062550213327714,-5.575925682220909,TCGA-5P-A9JY-01
-5.0792888828140494,4.808365709922885,TCGA-5P-A9JZ-01
1.088622027828182,6.569670234522103,TCGA-5P-A9K0-01
-12.179127485205601,-7.61378307272772,TCGA-5P-A9K2-01
4.912848321609314,15.5713032701172,TCGA-5P-A9K3-01
-2.004386809247279,-2.627758051219691,TCGA-5P-A9K4-01
3.8836825428836166,-0.9842153197164898,TCGA-5P-A9K6-01
16.92456842827562,-0.6540050405409616,TCGA-5P-A9K8-01
2.9930759530021493,18.75499633144002,TCGA-5P-A9K9-01
2.1820193964687986,-8.4033835108654,TCGA-5P-A9KA-01
10.503998724887984,14.24589557693389,TCGA-5P-A9KC-01
2.3559839682521013,6.717944849252364,TCGA-5P-A9KE-01
-11.261568929936638,-5.303247498942752,TCGA-5P-A9KF-01
18.972248163053454,-1.9846976510826115,TCGA-5P-A9KH-01
-0.9330277882186545,9.160341059585589,TCGA-A4-7286-01
16.14478777632821,-7.2747768026658015,TCGA-A4-7287-01
-1.8070647776943682,4.684574611722128,TCGA-A4-7288-01
-11.11609121716225,2.7990489838432784,TCGA-A4-7583-01
0.2548190796752666,5.69121573532652,TCGA-A4-7584-01
6.981131281404161,9.775576756049528,TCGA-A4-7585-01
-3.0715565898399544,-6.475634461805528,TCGA-A4-7732-01
6.39143677712848,-4.3074782159507246,TCGA-A4-7734-01
12.767666684421428,-4.975541447967929,TCGA-A4-7828-01
15.056961040535871,-12.746194656845882,TCGA-A4-7915-01
-5.088813873626215,2.8572597019278363,TCGA-A4-7996-01
1.7772606192358453,0.8998919816680198,TCGA-A4-7997-01
-7.2271046626310715,7.121373948283479,TCGA-A4-8098-01
-6.414702661418697,5.467967423798298,TCGA-A4-8310-01
-10.078062833486642,-2.365222898741863,TCGA-A4-8311-01
16.465311728640724,-1.7907543917832307,TCGA-A4-8312-01
-2.8770393492225517,1.7878176089284488,TCGA-A4-8515-01
-7.66330754313272,-4.845985777269948,TCGA-A4-8516-01
0.4870432610351439,6.260028182095347,TCGA-A4-8517-01
6.189387967946809,10.043147535055716,TCGA-A4-8518-01
-3.429714627303114,2.391261090806624,TCGA-A4-8630-01
5.112014119284543,7.554538782449345,TCGA-A4-A48D-01
-6.495561717858911,-0.7788517133890124,TCGA-A4-A4ZT-01
3.0281171274927248,14.194281252223753,TCGA-A4-A57E-01
-9.475639704097015,-6.153651736819795,TCGA-A4-A5DU-01
-2.628069570929443,5.5810026954265135,TCGA-A4-A5XZ-01
-5.779447934002144,6.499765005349271,TCGA-A4-A5Y0-01
0.8921226186075358,16.824912132474918,TCGA-A4-A5Y1-01
-8.588589196095358,-12.590723145153147,TCGA-A4-A6HP-01
-6.019159605462304,-4.4158038084232505,TCGA-A4-A772-01
5.032727800802594,-7.86964588316992,TCGA-A4-A7UZ-01
0.8848400905708508,17.927022472982422,TCGA-AL-3466-01
8.339177410513065,-8.271434489608083,TCGA-AL-3467-01
-8.428651070796821,-4.318220251424525,TCGA-AL-3468-01
-12.174617541679183,-2.5517688780182546,TCGA-AL-3471-01
-12.045117328323467,-11.63307747971884,TCGA-AL-3472-01
3.090637308489607,-14.020825339173557,TCGA-AL-3473-01
-4.752551571342517,-14.289714614317978,TCGA-AL-7173-01
1.89103954986314,20.690336078047377,TCGA-AL-A5DJ-01
-4.614625154948057,-1.1733596959255124,TCGA-AT-A5NU-01
6.361538407950249,6.45959095946741,TCGA-B1-5398-01
-5.30341701587808,0.9392642249227561,TCGA-B1-7332-01
-6.693774080355616,-10.877194994332733,TCGA-B1-A47M-01
-12.05253310634439,-11.326481409786414,TCGA-B1-A47N-01
-13.344778310336208,-6.889094801034478,TCGA-B1-A47O-01
-7.816665475668162,-13.687767626607249,TCGA-B1-A654-01
-0.21007720987601525,11.999075948690736,TCGA-B1-A655-01
8.462506604488228,6.12879109644549,TCGA-B1-A656-01
-6.738016073900254,-3.0426557081063947,TCGA-B1-A657-01
0.2315781661029907,1.140191559640486,TCGA-B3-3925-01
-17.623794903091554,2.0325497537096684,TCGA-B3-3926-01
-0.12375030393276729,1.766106199395882,TCGA-B3-4103-01
16.04260911871693,-7.105246669586002,TCGA-B3-4104-01
9.658434069609603,0.9690970218166581,TCGA-B3-8121-01
-7.633874003961808,-0.03506035468008922,TCGA-B3-A6W5-01
-3.6063655364919938,-4.611870386379009,TCGA-B9-4113-01
-3.866149582706749,-9.19309661464886,TCGA-B9-4114-01
-2.4863159079027675,-4.849679124173322,TCGA-B9-4115-01
6.038227275174962,-6.367690353238317,TCGA-B9-4116-01
