Dim1,Dim2,Sample
-8.119076665056548,-6.120056820704308,TCGA-2V-A95S-01
-4.043051094755132,3.4491803722716354,TCGA-2Y-A9GS-01
2.0118677523615403,2.286853931716294,TCGA-2Y-A9GT-01
2.954009492690435,-15.153546575701277,TCGA-2Y-A9GU-01
1.6531663155928273,2.874608663322327,TCGA-2Y-A9GV-01
1.3107604003203575,-3.7341145849829274,TCGA-2Y-A9GW-01
-1.806554064216,-4.315996779933334,TCGA-2Y-A9GX-01
-12.353008044904952,-2.9635704927949176,TCGA-2Y-A9GY-01
-3.4025145137696082,8.677655252097862,TCGA-2Y-A9GZ-01
-7.956589934303381,6.099525987994131,TCGA-2Y-A9H0-01
10.228510598010878,-4.34972631217592,TCGA-2Y-A9H1-01
-12.867905676418404,-17.408300410523502,TCGA-2Y-A9H2-01
-0.49279815427524665,-14.246133649072508,TCGA-2Y-A9H3-01
-1.685559148077597,7.932093768426267,TCGA-2Y-A9H4-01
-11.159395685817312,-9.641883375800864,TCGA-2Y-A9H5-01
2.479098330235544,-14.29463756740773,TCGA-2Y-A9H6-01
-17.117990126366475,-3.5520783334102433,TCGA-2Y-A9H7-01
-6.909994178638174,-3.2908735830185387,TCGA-2Y-A9H8-01
1.7932378125808435,5.9916104359347955,TCGA-2Y-A9H9-01
12.99780195425408,10.000756369608691,TCGA-2Y-A9HA-01
2.5796139787732506,-0.2962265545165691,TCGA-2Y-A9HB-01
6.985832185952957,0.28439383935571483,TCGA-3K-AAZ8-01
13.095377264203382,9.26624559291779,TCGA-4R-AA8I-01
1.5457713120872585,-16.492673790185943,TCGA-5C-A9VG-01
-11.034580884323479,-9.31057790239848,TCGA-5C-A9VH-01
-7.850710225631964,2.197660037586456,TCGA-5C-AAPD-01
12.625941849026889,16.176848192954417,TCGA-5R-AA1C-01
-1.9808448604667455,-19.95408037458427,TCGA-5R-AA1D-01
0.986738833562465,1.1292028429853334,TCGA-5R-AAAM-01
-6.001450016940891,-12.803480261778121,TCGA-BC-4072-01
-6.431783384077912,-10.250167179244013,TCGA-BC-4073-01
-13.430027203850655,-19.9791002380962,TCGA-BC-A10Q-01
2.565471578447669,-13.656994663224218,TCGA-BC-A10R-01
4.909140438103681,-1.0324716987204794,TCGA-BC-A10S-01
-4.262567639199451,7.0349236907371635,TCGA-BC-A10T-01
13.328700154316682,8.466509503046126,TCGA-BC-A10U-01
-10.913507228945964,-0.1618487230741302,TCGA-BC-A10W-01
-1.9118124612017373,-6.78225951010022,TCGA-BC-A10X-01
-4.763971598900117,9.19667743227476,TCGA-BC-A10Y-01
-5.713552828027815,8.652844093260738,TCGA-BC-A10Z-01
-2.5603060168746032,-5.70012668822413,TCGA-BC-A110-01
-8.199528516981415,-15.094723241822809,TCGA-BC-A112-01
-4.831904077919319,-8.197589959272225,TCGA-BC-A216-01
-6.707947067676228,9.233871459114573,TCGA-BC-A217-01
6.545436444053291,3.6239967654443777,TCGA-BC-A3KF-01
10.178273912891306,-13.699376627781358,TCGA-BC-A3KG-01
10.269578286604675,3.46244636882089,TCGA-BC-A5W4-01
-10.113826816237635,-3.2312156560656207,TCGA-BC-A69H-01
14.166070692560124,18.756635302737493,TCGA-BC-A69I-01
