Dim1,Dim2,Sample
-5.538435951578726,10.654047322798787,TCGA-3G-AB0O-01
9.11628689905634,-7.8140335267525725,TCGA-3G-AB0Q-01
-10.54603649805965,4.399149683914719,TCGA-3G-AB0T-01
-11.692072292322884,12.363267019269813,TCGA-3G-AB14-01
9.60444406218011,-11.375775783906048,TCGA-3G-AB19-01
-4.330784304718617,10.605788749313907,TCGA-3Q-A9WF-01
0.47883247989641164,-18.201008589257714,TCGA-3S-A8YW-01
1.357498168766836,10.842769079122027,TCGA-3S-AAYX-01
-3.541343909931572,7.379404643431993,TCGA-3T-AA9L-01
-4.724839151931081,7.720648849422138,TCGA-4V-A9QI-01
-3.5801957274822125,11.751477511020147,TCGA-4V-A9QJ-01
5.544307426175731,0.8843797297781876,TCGA-4V-A9QL-01
5.529203971820638,-4.705469832491561,TCGA-4V-A9QM-01
-15.905652212056422,10.967760580318217,TCGA-4V-A9QN-01
-12.244436431579196,6.134695993041127,TCGA-4V-A9QR-01
-7.873322296803013,10.07962881573664,TCGA-4V-A9QS-01
0.7246298334419538,10.967894412621382,TCGA-4V-A9QT-01
-0.283542570614434,-0.9285518723385819,TCGA-4V-A9QU-01
-5.496187624917226,-1.3603770673727178,TCGA-4V-A9QW-01
0.34928579913927404,-0.51614909814949,TCGA-4V-A9QX-01
-10.588064176741224,2.356426795125381,TCGA-4X-A9F9-01
8.513834249771506,-8.240804473501592,TCGA-4X-A9FA-01
-5.249424419020894,12.964863261892253,TCGA-4X-A9FB-01
0.9945873913669271,0.7009012470783325,TCGA-4X-A9FC-01
-10.846567499315695,10.48991336893939,TCGA-4X-A9FD-01
0.1631857298770374,-16.252533603909917,TCGA-5G-A9ZZ-01
5.298723685071006,1.2251479220600665,TCGA-5K-AAAP-01
14.454392911577246,-4.713602531757644,TCGA-5U-AB0D-01
-13.735648563130466,4.958967586543642,TCGA-5U-AB0E-01
-6.6718042358906375,-1.0799041254425144,TCGA-5U-AB0F-01
-4.352382455953285,-0.17901178272898374,TCGA-5V-A9RR-01
2.0785683377541635,1.2100821591617679,TCGA-X7-A8D6-01
-3.7326764562759758,10.174893948531185,TCGA-X7-A8D7-01
7.2273496807750295,-6.326822787382796,TCGA-X7-A8D8-01
7.939230732116556,-1.7779424811444855,TCGA-X7-A8D9-01
-0.7947998425667384,12.61730642303823,TCGA-X7-A8DB-01
-4.789733695768815,-2.347129957441011,TCGA-X7-A8DD-01
0.22517457619329873,3.414337411649985,TCGA-X7-A8DE-01
-1.9662542951805633,-3.0914893482477943,TCGA-X7-A8DF-01
-7.171444202501539,11.424211029442539,TCGA-X7-A8DG-01
3.5414107333585365,-2.6168014609541768,TCGA-X7-A8DJ-01
4.2079283422040055,-12.59206281797767,TCGA-X7-A8M0-01
7.251702204494581,-5.593353486950247,TCGA-X7-A8M1-01
-15.544176266186906,11.335940551209049,TCGA-X7-A8M3-01
2.0719254031818313,-1.7044264441843562,TCGA-X7-A8M4-01
5.069671180052177,-11.947756860272529,TCGA-X7-A8M5-01
-9.507669274161708,1.228618420462593,TCGA-X7-A8M6-01
-9.738654002194707,3.6980265294076955,TCGA-X7-A8M7-01
2.491130441047629,-0.6510939659521926,TCGA-X7-A8M8-01
2.9411193077353017,-2.585783810028327,TCGA-XH-A853-01
2.3455952168640875,-17.291629905944948,TCGA-XM-A8R8-01
3.8891517611440434,-12.72788861927995,TCGA-XM-A8R9-01
-2.4784749185319797,9.879544860637488,TCGA-XM-A8RB-01
-3.0703673892170564,14.253423346080126,TCGA-XM-A8RC-01
-11.002336153387771,11.367384039059239,TCGA-XM-A8RD-01
0.2971799957427834,1.708019203172354,TCGA-XM-A8RE-01
8.941718485896505,-11.103649177823524,TCGA-XM-A8RF-01
12.008528525034404,-10.032165415867235,TCGA-XM-A8RG-01
1.5436304010808637,1.3794056924235436,TCGA-XM-A8RH-01
-9.46225188126562,7.968653962689173,TCGA-XM-A8RI-01
0.5622262227671655,11.526217682979972,TCGA-XM-A8RL-01
