Dim1	Dim2	Sample
-2.1940504642044814	-2.5212022355374835	TCGA-05-4244-01
-3.7769887432692415	0.7313420655143399	TCGA-05-4249-01
-8.430931146023651	-11.348827517984041	TCGA-05-4250-01
-2.414977716097632	-13.7757368042631	TCGA-05-4382-01
-11.078228911855104	8.18704759948011	TCGA-05-4384-01
-7.134522659662282	13.407779277875875	TCGA-05-4389-01
-1.7970069235614186	18.29316466931806	TCGA-05-4390-01
-14.551707669067332	-6.085960978376947	TCGA-05-4395-01
-9.664245725498937	15.160913522934822	TCGA-05-4396-01
-8.607687055262994	-0.5336897921799113	TCGA-05-4397-01
-5.37338161101005	-10.722623875669703	TCGA-05-4398-01
12.718201867569592	-1.2476726780491523	TCGA-05-4402-01
23.687130365347873	5.034080278844099	TCGA-05-4403-01
4.078593394072864	-1.8907315202057933	TCGA-05-4405-01
-5.258487090784685	0.3916061996646573	TCGA-05-4410-01
-16.873991774143345	-1.3471128995370456	TCGA-05-4415-01
-1.8518243814737116	16.05190530539116	TCGA-05-4417-01
-18.06850812590577	-0.4369749759659158	TCGA-05-4418-01
-4.2922284391414705	18.440259223043522	TCGA-05-4420-01
-8.429343449650338	15.067423438716707	TCGA-05-4422-01
-1.6583076571897455	-15.846275249676388	TCGA-05-4424-01
4.206231930630132	5.921888759042286	TCGA-05-4425-01
-0.12119225041369906	2.7248515854615873	TCGA-05-4426-01
-2.789574418113276	-9.432512569244592	TCGA-05-4427-01
10.957898000766523	-7.118411591222441	TCGA-05-4430-01
-1.719377406325042	22.49653960994284	TCGA-05-4432-01
24.248766358784195	4.776288975689225	TCGA-05-4433-01
15.403982538133087	-2.8240659380787716	TCGA-05-4434-01
-18.47644197292025	2.1142904236569335	TCGA-05-5420-01
15.408499430419306	-6.25944340230206	TCGA-05-5423-01
-17.246161362642212	2.467331615758417	TCGA-05-5425-01
3.8210631378639137	-16.88748913980784	TCGA-05-5428-01
23.510534403463463	5.752143820777034	TCGA-05-5429-01
9.651538066667353	6.505556763268985	TCGA-05-5715-01
