Dim1,Dim2,Sample
13.072374471130432,6.950317610179229,TCGA-3Z-A93Z-01
12.899417919004408,15.03726887444331,TCGA-6D-AA2E-01
-8.005273172654325,-15.491056987289944,TCGA-A3-3306-01
-1.2720637249954068,-7.75638198547163,TCGA-A3-3307-01
6.790113645756534,1.9770655281084595,TCGA-A3-3308-01
3.3611575420618616,-6.282982805905602,TCGA-A3-3311-01
12.316746031072547,14.670150776132102,TCGA-A3-3313-01
7.178078382189684,-0.45300432036120036,TCGA-A3-3316-01
14.28978312243179,-6.747763733972454,TCGA-A3-3317-01
-14.19363313937663,-0.7720503281568711,TCGA-A3-3319-01
2.3802756559238976,-12.505705531512572,TCGA-A3-3320-01
0.2635270979400158,-11.590443449263113,TCGA-A3-3322-01
6.289176516015304,-3.1334007706529485,TCGA-A3-3323-01
3.6663241654069303,-15.322921713879202,TCGA-A3-3324-01
-0.986044768826581,-5.161633333559463,TCGA-A3-3325-01
-0.17266279210767124,-12.728201855327711,TCGA-A3-3326-01
23.583851239702327,10.651276743999945,TCGA-A3-3328-01
-1.3165410676099343,-6.957128426633438,TCGA-A3-3329-01
1.5822523627260465,-12.829454625899546,TCGA-A3-3331-01
-7.895675098229361,-15.870018852662824,TCGA-A3-3335-01
-1.2391058117495637,-12.177270342349614,TCGA-A3-3343-01
-17.26740478009178,1.7320663976637036,TCGA-A3-3346-01
-17.461839144250934,3.844676861620309,TCGA-A3-3347-01
6.895165784947583,-7.129927301533681,TCGA-A3-3349-01
2.4344124592663934,-15.787880964587185,TCGA-A3-3351-01
0.40574677964866457,-6.555407991692218,TCGA-A3-3352-01
1.9121674854231436,14.352105577618788,TCGA-A3-3357-01
1.3255069079591695,-3.4383446345053947,TCGA-A3-3358-01
0.8889227504919018,-13.184348260868742,TCGA-A3-3359-01
15.39692959841804,4.749948824013213,TCGA-A3-3362-01
9.358694806093432,13.411473726387136,TCGA-A3-3363-01
14.195364391724544,-0.15224699004914521,TCGA-A3-3365-01
0.7293862147806958,-5.598574484883705,TCGA-A3-3367-01
2.133620473854614,-14.835410182204022,TCGA-A3-3370-01
4.094342499661584,-13.517971790356915,TCGA-A3-3372-01
-3.30743353784337,-13.491895603641884,TCGA-A3-3373-01
23.686086601803574,8.88342703258206,TCGA-A3-3374-01
8.243688134308771,-7.361988321211584,TCGA-A3-3376-01
-14.707053565805777,-3.76929634359592,TCGA-A3-3378-01
-1.2843992103975406,-1.883240208697418,TCGA-A3-3380-01
6.726467865777184,-1.5232133334097757,TCGA-A3-3382-01
-5.545764717173002,8.966432822878636,TCGA-A3-3383-01
-3.5824672546626646,-15.887873989375718,TCGA-A3-3385-01
2.6219126403373187,3.496001823392916,TCGA-A3-3387-01
-4.855457400072245,-3.7544563128554627,TCGA-A3-A6NI-01
-5.370006346518466,-2.6308499123016946,TCGA-A3-A6NJ-01
5.771715145971981,-6.637438440283706,TCGA-A3-A6NL-01
5.422891642434356,-6.205191422353337,TCGA-A3-A6NN-01
-0.7983741411846379,-10.16394037620341,TCGA-A3-A8CQ-01
-5.2546305226480285,-3.3417940103131216,TCGA-A3-A8OU-01
-5.9392821710960515,-4.963057909982206,TCGA-A3-A8OV-01
-2.7859889222059446,-1.3633990249827506,TCGA-A3-A8OW-01
16.097963572008144,3.937142333441868,TCGA-A3-A8OX-01
0.9821185514690108,5.878534404282747,TCGA-AK-3425-01
-15.815207575256107,10.82007895621741,TCGA-AK-3426-01
22.983150451566516,11.494541109098801,TCGA-AK-3427-01
6.230177376492476,7.14096703567736,TCGA-AK-3428-01
-7.611810219278736,-11.157945970550266,TCGA-AK-3429-01
6.028021645479096,5.827051434545999,TCGA-AK-3431-01
23.381840812163855,10.056613288986872,TCGA-AK-3433-01
-2.3106087501952812,4.274804846591307,TCGA-AK-3434-01
-10.130211082504129,4.296386975710503,TCGA-AK-3436-01
23.60184019572462,10.137315901466582,TCGA-AK-3440-01
23.271099356074036,10.742411147341521,TCGA-AK-3443-01
-5.855216378775213,-11.890545506286522,TCGA-AK-3444-01
-12.412402046762166,3.4595898995034604,TCGA-AK-3445-01
24.513621537342463,10.835220953144358,TCGA-AK-3447-01
-8.549485816358626,-9.798592701629392,TCGA-AK-3450-01
-5.346161227728756,11.04417607297107,TCGA-AK-3451-01
20.486132648838293,11.827107927180174,TCGA-AK-3453-01
-0.85164989669759394,-8.610261514755269,TCGA-AK-3454-01
-2.1157573386561186,9.425371737173727,TCGA-AK-3455-01
12.414805078691735,14.008976284699566,TCGA-AK-3456-01
-10.622737956163844,-6.2402951110748495,TCGA-AK-3458-01
-1.5445818155510802,3.176215905757718,TCGA-AK-3460-01
13.64557538559344,0.7853118148087297,TCGA-AK-3461-01
22.526246886260708,9.019495700552959,TCGA-AK-3465-01
21.599429920407886,7.538880490730143,TCGA-AS-3777-01
-1.5998366896845373,-2.9400396091254795,TCGA-AS-3778-01
-23.011028308751246,5.053755188477092,TCGA-B0-4688-01
-17.855574292293838,3.807780183800744,TCGA-B0-4690-01
-12.773511085887684,12.092448763834154,TCGA-B0-4691-01
0.8449584500458693,-13.637568204980221,TCGA-B0-4693-01
0.2987576998501544,7.2250971917791,TCGA-B0-4694-01
-23.496622160827144,4.922986493481378,TCGA-B0-4696-01
-16.130634863576137,10.798500474914565,TCGA-B0-4697-01
-22.792796286563462,5.116773220978607,TCGA-B0-4698-01
22.973328880886246,8.508882341033015,TCGA-B0-4699-01
-14.795511330072726,5.615426192289159,TCGA-B0-4700-01
1.1514533779344176,-2.7298085355857595,TCGA-B0-4701-01
-20.528194277250044,2.458591185488509,TCGA-B0-4703-01
-4.794396666051101,2.577774458444035,TCGA-B0-4706-01
-10.381465016812284,14.495607650702157,TCGA-B0-4707-01
0.4176227927251891,19.109507619615986,TCGA-B0-4710-01
-14.516838745559696,4.493204942836259,TCGA-B0-4712-01
-9.376991124299183,14.272248301427851,TCGA-B0-4713-01
-7.166575161985433,1.1089269306059286,TCGA-B0-4714-01
-5.659069057496129,1.6881638711501064,TCGA-B0-4718-01
-12.877304416524147,7.628731873262636,TCGA-B0-4810-01
-4.9821135014293905,2.501208424427006,TCGA-B0-4811-01
-12.736623367970733,9.151157561445453,TCGA-B0-4813-01
-0.47695048933495143,-4.968662124672947,TCGA-B0-4814-01
-17.476824105773154,6.364134521530101,TCGA-B0-4815-01
0.6091189141395649,-1.0074394696198496,TCGA-B0-4816-01
-9.704192808611527,12.879392786510916,TCGA-B0-4817-01
-5.23286945955051,-2.0247406590180117,TCGA-B0-4818-01
-16.1561255628554,10.309525396720597,TCGA-B0-4819-01
-11.752695980850143,9.774331257934135,TCGA-B0-4821-01
-11.505590759129953,9.130531043090746,TCGA-B0-4822-01
12.585075175550106,-3.0055140676082894,TCGA-B0-4823-01
-6.257773018734897,-1.23769202378189,TCGA-B0-4824-01
5.221742624857859,13.720602679474379,TCGA-B0-4827-01
-8.458265092407167,0.1856657544058951,TCGA-B0-4828-01
-7.038713434298049,1.4693777576969875,TCGA-B0-4833-01
22.468543368624605,10.896522169979963,TCGA-B0-4834-01
-15.750491034721975,2.190660721640532,TCGA-B0-4836-01
-12.252350780311046,5.783768769244711,TCGA-B0-4837-01
0.7765832425982411,-14.738717279544838,TCGA-B0-4838-01
-6.225186681835139,6.69541186621536,TCGA-B0-4839-01
-3.9190615549692245,6.683196315124696,TCGA-B0-4841-01
-12.26269396394776,14.311991411353551,TCGA-B0-4842-01
-12.328612122883017,6.7963816803905654,TCGA-B0-4843-01
-8.893278262272071,9.643210492365723,TCGA-B0-4844-01
-4.487440134627975,0.5014312212602545,TCGA-B0-4845-01
1.4636684653288061,-12.506129124405204,TCGA-B0-4846-01
-8.552040013814587,1.5346473734857509,TCGA-B0-4847-01
1.7912231341233238,5.317267317903198,TCGA-B0-4848-01
-2.849055394243948,2.423221861820074,TCGA-B0-4849-01
0.42131706560957516,19.107462834833385,TCGA-B0-4852-01
15.33140323669962,-0.10026854172657579,TCGA-B0-4945-01
1.775717199231763,14.319320346197882,TCGA-B0-5075-01
-2.0422949597491415,-3.6111596903800556,TCGA-B0-5077-01
5.5274405100942525,0.6489017958670948,TCGA-B0-5080-01
-16.5197922349624,7.976122044968979,TCGA-B0-5081-01
22.71076368090506,8.844496859284954,TCGA-B0-5083-01
-17.529962632317954,12.71286774496455,TCGA-B0-5084-01
