Dim1,Dim2,Sample
1.3186185778329,-14.871814352474546,TCGA-4C-A93U-01
4.370623939052087,33.4881372585726,TCGA-BJ-A0YZ-01
0.1330854445556304,22.922522236966216,TCGA-BJ-A0Z0-01
-1.1578910883659144,17.402354565658804,TCGA-BJ-A0Z2-01
12.980470533507622,1.479863042699298,TCGA-BJ-A0Z3-01
-3.7509543833455288,-20.23522332810609,TCGA-BJ-A0Z5-01
9.995501648930466,-18.94884145442603,TCGA-BJ-A0Z9-01
-1.4252823847082379,22.15406541129905,TCGA-BJ-A0ZA-01
-4.926215251628935,-20.550064678040613,TCGA-BJ-A0ZB-01
-1.834348900531409,29.728137781618177,TCGA-BJ-A0ZC-01
-5.378825555168171,22.44924432676832,TCGA-BJ-A0ZE-01
4.003890114820128,33.18716607514116,TCGA-BJ-A0ZF-01
-1.8958682386754053,29.195926097485426,TCGA-BJ-A0ZG-01
-11.648903691789846,-1.2817255421296117,TCGA-BJ-A0ZH-01
14.309723501126022,2.2609310861884917,TCGA-BJ-A0ZJ-01
-1.769256295997902,18.70096233984472,TCGA-BJ-A18Y-01
-6.818112751574975,-16.275921981666993,TCGA-BJ-A18Z-01
-3.4402085174832275,29.896199321331224,TCGA-BJ-A190-01
7.297947620687129,10.640120339667515,TCGA-BJ-A191-01
7.479500954674765,19.616746761764556,TCGA-BJ-A192-01
4.123785105632834,-19.201585316688778,TCGA-BJ-A28R-01
-2.312870535255352,17.15082603850118,TCGA-BJ-A28S-01
9.468092338341048,6.23009649827504,TCGA-BJ-A28T-01
3.5595036198033,26.45677880924396,TCGA-BJ-A28V-01
17.28365782291186,3.0014701809221624,TCGA-BJ-A28W-01
14.736616891567957,-0.4767991705489477,TCGA-BJ-A28X-01
12.70348986993578,3.8570777665206295,TCGA-BJ-A28Z-01
-4.752601933316574,-7.646546581711179,TCGA-BJ-A290-01
-1.9906925079670632,32.61868235032184,TCGA-BJ-A291-01
-3.168515891636419,21.574941466642045,TCGA-BJ-A2N7-01
3.1159223444850355,14.839197081808896,TCGA-BJ-A2N8-01
0.31397269564697977,32.1330248629615,TCGA-BJ-A2N9-01
-5.251713159183795,-17.529452658934073,TCGA-BJ-A2NA-01
-8.262501597034158,12.742054054805193,TCGA-BJ-A2P4-01
-5.582565496401592,-18.5705671785812,TCGA-BJ-A3EZ-01
-1.4427420891543972,31.85797586889787,TCGA-BJ-A3F0-01
16.489182860120717,1.9860532904581085,TCGA-BJ-A3PR-01
-7.688388288919535,14.141021480704328,TCGA-BJ-A3PT-01
-15.506579380394806,-0.3645653712607859,TCGA-BJ-A3PU-01
0.9473415514088287,26.43872102058753,TCGA-BJ-A45C-01
-9.287669686264621,12.752057910261245,TCGA-BJ-A45D-01
17.143249170936265,4.096931730783459,TCGA-BJ-A45E-01
-5.595773216286957,21.455774761991854,TCGA-BJ-A45F-01
-2.4969153318792254,21.387237801231375,TCGA-BJ-A45G-01
0.5885504801309047,-0.3351382964984874,TCGA-BJ-A45H-01
-7.9948486390636075,-5.794427817269979,TCGA-BJ-A45I-01
-8.37682724680938,2.0976431651965295,TCGA-BJ-A45J-01
4.2719579528218965,26.705427762190464,TCGA-BJ-A45K-01
11.331747989105786,-5.198855928617183,TCGA-BJ-A4O8-01
0.2593751161268532,-25.797022192134943,TCGA-BJ-A4O9-01
0.7661605024479423,6.349248819820855,TCGA-CE-A13K-01
10.885239360955966,5.223077637594337,TCGA-CE-A27D-01
-3.4438513051515978,9.285511473306462,TCGA-CE-A3MD-01
0.9426953056560393,-24.85846060162206,TCGA-CE-A3ME-01
2.073022212931349,6.469633919892703,TCGA-CE-A481-01
2.107475068976172,5.61304035398911,TCGA-CE-A482-01
0.8716311781599155,-21.015893466178916,TCGA-CE-A483-01
-7.108902550258431,11.256388111218818,TCGA-CE-A484-01
9.911410268413578,-4.119664467930452,TCGA-CE-A485-01
11.258244082395768,-0.5068043691112161,TCGA-DE-A0XZ-01
6.724051321887612,-22.547426504929113,TCGA-DE-A0Y2-01
