Dim1	Dim2	Sample
4.723789949586621	-11.972662589282743	TCGA-AF-2687-01
-6.728540638501091	-8.084738100551025	TCGA-AF-2690-01
0.22278479264258932	-0.7197425529497398	TCGA-AF-2693-01
-2.477685381672161	-1.0536610392276058	TCGA-AF-3911-01
-1.3659184550724566	-5.541487358849807	TCGA-AF-4110-01
-5.001952126310214	3.6860095572317895	TCGA-AF-5654-01
1.4239577229713978	-5.196524250681714	TCGA-AF-6136-01
-1.2912367238244433	-0.8560021679018971	TCGA-AF-6655-01
7.782994946530753	3.172281259286711	TCGA-AF-6672-01
-4.566681862774316	-7.378644313305402	TCGA-AF-A56K-01
-4.201732161515311	-7.73545117022237	TCGA-AF-A56L-01
-1.6969072676496326	1.443840210938701	TCGA-AF-A56N-01
7.6569503958602025	3.263861575486251	TCGA-AG-3591-01
-2.502823263292923	-0.6270555775639256	TCGA-AG-3592-01
1.4929322808623973	-4.992839760991314	TCGA-AG-3725-01
-0.33004427583723434	2.603967104224364	TCGA-AG-3731-01
6.164458745391654	1.3915125086153783	TCGA-AG-3732-01
-5.061162615184955	-4.2784768530124655	TCGA-AG-3742-01
1.2605166836862416	-7.534722555569055	TCGA-AG-3902-01
-10.729864908476902	-1.5573866012107083	TCGA-AG-4021-01
-2.535676038494009	-5.2521590584886715	TCGA-AG-4022-01
0.1292098801496296	-1.5842722826497218	TCGA-AH-6544-01
1.832747688445949	0.2566723371380089	TCGA-AH-6547-01
4.553173111720447	-10.375723271916252	TCGA-AH-6549-01
-6.274176517318297	-12.107337076459284	TCGA-AH-6643-01
-5.629257017381389	-11.357561968837313	TCGA-AH-6644-01
-5.776660752878245	3.9320500863543435	TCGA-AH-6897-01
3.4555507377409884	0.030902808001606392	TCGA-AH-6903-01
2.2402006432904282	-8.381816414296564	TCGA-BM-6198-01
5.475490822310651	-10.467049583072917	TCGA-CI-6619-01
-6.885789739444162	0.9897344352319842	TCGA-CI-6620-01
-1.0964990590920134	2.304808903736986	TCGA-CI-6621-01
1.0352211584797397	-0.9635444825066953	TCGA-CI-6622-01
-3.6760273950335858	-0.1697132595980324	TCGA-CI-6623-01
-8.153638992179367	2.3667772169890946	TCGA-CI-6624-01
-2.071444200122731	1.7335174891140286	TCGA-CL-4957-01
-2.3214234104894027	-6.5081872952935536	TCGA-CL-5917-01
-6.537165625068004	-2.228345776157654	TCGA-CL-5918-01
0.7074019571781104	8.664936981305697	TCGA-DC-4745-01
-4.8020861300382	1.1326354269595023	TCGA-DC-4749-01
-4.030327993769965	2.584088862330369	TCGA-DC-5337-01
-3.661160020378319	1.6152442419891064	TCGA-DC-5869-01
-3.7121486521277567	-8.249873310974426	TCGA-DC-6154-01
3.0807822552355164	18.54127252529867	TCGA-DC-6155-01
-10.220001335437551	-3.014597048440859	TCGA-DC-6156-01
-1.9397497987986259	-3.8118537217113007	TCGA-DC-6157-01
-1.4978201658372472	-1.7016610946359723	TCGA-DC-6158-01
-1.909367330288225	3.4923914583846356	TCGA-DC-6160-01
0.9090034074170161	1.3950699681373755	TCGA-DC-6681-01
-2.0868367610257064	3.8851778397278856	TCGA-DC-6682-01
-2.9201340555214426	-5.0903469244200625	TCGA-DC-6683-01
0.6185352089550414	-9.040559940560852	TCGA-DT-5265-01
-3.9053602558585356	-3.200935759719342	TCGA-DY-A0XA-01
-3.8028857453532594	-1.2101708563926539	TCGA-DY-A1DC-01
-7.988839346776385	-4.822860400246875	TCGA-DY-A1DD-01
-4.915973301259372	-2.555718756759364	TCGA-DY-A1DE-01
-8.854914575507573	-6.0744408427161085	TCGA-DY-A1DF-01
-7.208837137301297	-1.5975941464950987	TCGA-DY-A1DG-01
-6.880085795385243	-2.9453159825142823	TCGA-DY-A1H8-01
3.1672270338162853	-12.423079119881002	TCGA-EF-5830-01
-6.109523812384934	-5.4258097831837295	TCGA-EF-5831-01
0.7562261280640015	-0.026433371450892126	TCGA-EI-6506-01
-2.597962733682169	-12.528805573224195	TCGA-EI-6507-01
