Dim1,Dim2,Sample
15.547346419310855,-26.770233650768258,TCGA-AB-2803-03
5.154499690812301,8.29886009537461,TCGA-AB-2805-03
9.1345832672354,21.398125146439288,TCGA-AB-2806-03
10.65598762170874,3.6329890425498053,TCGA-AB-2807-03
-3.9344998027047824,-11.437017551940466,TCGA-AB-2808-03
-12.197749642707791,10.280662409723067,TCGA-AB-2810-03
-14.659625833106999,-1.8391024836476373,TCGA-AB-2811-03
-4.551942425178206,6.701739852657285,TCGA-AB-2812-03
4.396293453794191,-0.12661717850096485,TCGA-AB-2813-03
6.67796423281501,0.03908621361098164,TCGA-AB-2814-03
5.118521254449272,13.117430542979593,TCGA-AB-2815-03
-12.983583870909975,3.9279263978580743,TCGA-AB-2816-03
8.847066808991533,3.185461096200982,TCGA-AB-2817-03
-11.07982420460167,2.008737663414077,TCGA-AB-2818-03
8.395072543932205,20.246387822475263,TCGA-AB-2819-03
10.784979573369313,-2.3325586484052554,TCGA-AB-2820-03
5.64551909986304,-3.7774641937956726,TCGA-AB-2821-03
-1.6659713048587383,-3.7950735681954737,TCGA-AB-2822-03
13.971092723760894,-23.846053246919883,TCGA-AB-2823-03
-10.063298792389816,-0.3440280505810067,TCGA-AB-2824-03
-15.048042435164955,2.4125327756943697,TCGA-AB-2825-03
-14.319535297038069,7.256300613288329,TCGA-AB-2826-03
4.390905862668157,12.632181687376447,TCGA-AB-2828-03
2.5877319836174344,3.994425820159004,TCGA-AB-2830-03
-18.576326031220027,-1.9175609145649353,TCGA-AB-2832-03
5.0105866584485135,9.761141853091116,TCGA-AB-2833-03
-2.204484243490304,1.1141366961220192,TCGA-AB-2834-03
-15.134305057766896,0.15360010415087869,TCGA-AB-2835-03
-12.414491966707592,2.499660826161299,TCGA-AB-2836-03
-13.83888540679281,3.1325573557240993,TCGA-AB-2837-03
8.230836627431238,-4.247092643582239,TCGA-AB-2838-03
-3.6686190956283946,7.759982459577189,TCGA-AB-2839-03
14.402721983454876,-23.19717627851838,TCGA-AB-2840-03
15.543975703166216,-25.73609360682881,TCGA-AB-2841-03
-12.272203482105152,-1.4037150134965402,TCGA-AB-2842-03
8.856537382402133,6.019028971689761,TCGA-AB-2843-03
-2.182683602741547,1.6894021917400093,TCGA-AB-2844-03
-3.3191126114958114,-10.816419184747579,TCGA-AB-2845-03
5.7106586938006965,13.594905534057919,TCGA-AB-2846-03
7.424672942530501,-2.321902978429957,TCGA-AB-2847-03
-11.904165217887465,7.683543059013746,TCGA-AB-2848-03
8.704642648016996,0.2255422904551206,TCGA-AB-2849-03
-13.076283281697766,2.837888201205713,TCGA-AB-2851-03
-9.306891520710412,3.1576921336087977,TCGA-AB-2853-03
4.526228660467812,-0.8157958525563361,TCGA-AB-2854-03
-0.6633609101833278,0.9112186013040697,TCGA-AB-2855-03
-1.8175696752905859,4.343498808300431,TCGA-AB-2856-03
7.628582348571716,-6.60320371887439,TCGA-AB-2857-03
9.352863736694099,20.023034248141354,TCGA-AB-2858-03
-7.552755670500235,2.7257570798246213,TCGA-AB-2859-03
6.816240842351672,-1.0034725242845135,TCGA-AB-2860-03
-16.98625045236344,-0.8721652683040582,TCGA-AB-2861-03
13.921779024289128,-25.325726835216976,TCGA-AB-2862-03
-1.7553635362831652,-3.9860721851409044,TCGA-AB-2863-03
8.823124446665098,7.974252227920215,TCGA-AB-2865-03
-14.529176954994782,4.896893987015534,TCGA-AB-2866-03
-2.641221894238114,-5.823045893554653,TCGA-AB-2867-03
7.744336684628119,-3.0188535357697197,TCGA-AB-2868-03
-7.157087450510639,6.200659335689681,TCGA-AB-2869-03
4.519647527604209,14.02978079997684,TCGA-AB-2870-03
-6.697733985694834,2.163143027726308,TCGA-AB-2871-03
14.64461067097698,-28.010912541284362,TCGA-AB-2872-03
-17.303161102055235,2.7062986562863256,TCGA-AB-2873-03
-2.582077548598858,-5.744988080582079,TCGA-AB-2874-03
9.4682501129909,19.829018777782085,TCGA-AB-2875-03
-10.406131578968536,10.187021449467286,TCGA-AB-2877-03
-8.332234009446701,8.341402554700654,TCGA-AB-2879-03
-3.855725180142667,-10.392615215655182,TCGA-AB-2880-03
5.72391749034623,14.469772386821349,TCGA-AB-2881-03
6.644509974153975,-5.197518842446203,TCGA-AB-2882-03
-13.558401258715051,1.9717020019490903,TCGA-AB-2884-03
10.413499855105647,-1.8488708173232566,TCGA-AB-2885-03
9.726102882869734,20.48855431169288,TCGA-AB-2886-03
8.504575577164443,2.5427787652406755,TCGA-AB-2887-03
4.595140927520965,11.818028132621475,TCGA-AB-2888-03
5.329158282127854,14.033458613324013,TCGA-AB-2889-03
8.815285913744631,6.408784842728473,TCGA-AB-2890-03
2.545395810475485,-0.2490737645158757,TCGA-AB-2891-03
-6.835547526775437,5.311313041962517,TCGA-AB-2895-03
-6.068758646087237,5.209024191157069,TCGA-AB-2896-03
14.792594095878995,-27.402525245936243,TCGA-AB-2897-03
6.006559142459883,-3.9299862091302065,TCGA-AB-2898-03
8.537598903879498,5.067953392837062,TCGA-AB-2899-03
-13.467236667721485,1.2239249390060118,TCGA-AB-2900-03
3.7739745101423727,-2.5434058345931763,TCGA-AB-2901-03
-9.39569449652889,9.113283151224632,TCGA-AB-2903-03
9.111756105751143,-0.7679114311382335,TCGA-AB-2904-03
9.03774016070893,-1.4925659182740267,TCGA-AB-2908-03
2.7417479376953513,14.753022498453223,TCGA-AB-2909-03
-19.38842387305376,-0.808327418646845,TCGA-AB-2910-03
-12.111997800710695,5.3060039895407645,TCGA-AB-2911-03
4.682390457758124,5.62831764367974,TCGA-AB-2912-03
-3.9317715303646352,7.4301007011902,TCGA-AB-2913-03
4.581127286430913,15.515427641486982,TCGA-AB-2914-03
3.3287455571920654,1.7438983995845334,TCGA-AB-2915-03
4.605591654906299,8.512545483280563,TCGA-AB-2916-03
4.258712705033609,-7.008315461222153,TCGA-AB-2917-03
-1.1076792632177157,3.1886575409958295,TCGA-AB-2918-03
-10.232011539946527,10.504698814099225,TCGA-AB-2919-03
11.733122524892456,0.008279960938435924,TCGA-AB-2920-03
-1.2828470029486716,3.873187270843955,TCGA-AB-2921-03
-11.820709899686406,1.9066642583636668,TCGA-AB-2924-03
-15.991986404010651,-0.22046154410630053,TCGA-AB-2925-03
8.757324200938163,4.500306789583226,TCGA-AB-2927-03
0.45356503714269486,-2.439701451372478,TCGA-AB-2928-03
13.337219186912384,-2.767704403349088,TCGA-AB-2929-03
-0.728410452165016,2.994481282410232,TCGA-AB-2930-03
-6.865668813563806,6.578910528024521,TCGA-AB-2931-03
