Dim1	Dim2	Sample
3.9536309516156005	-4.287239970593807	TCGA-FA-8693-01
4.801855303976751	3.6846321473753365	TCGA-FA-A4BB-01
8.03252234818659	-0.5718009234571703	TCGA-FA-A4XK-01
4.200613279267125	3.2670985164995576	TCGA-FA-A6HN-01
-4.256076924396582	2.924052984041969	TCGA-FA-A6HO-01
-5.363336692307541	1.5033728787302745	TCGA-FA-A7DS-01
-2.7310945599380703	-0.6106825711142353	TCGA-FA-A7Q1-01
-6.719254294765984	2.567764051334041	TCGA-FA-A82F-01
-2.7620763440019296	2.357049109277031	TCGA-FA-A86F-01
0.8429128531027267	3.7226471097600338	TCGA-FF-8041-01
-5.489556645925936	3.298272121808143	TCGA-FF-8042-01
-7.889158000314368	0.9780399828279707	TCGA-FF-8043-01
2.799956721365141	-0.48006532329068496	TCGA-FF-8046-01
-3.416174332310274	0.9013878872801027	TCGA-FF-8047-01
4.871548649242961	-2.817444026968055	TCGA-FF-8061-01
3.5857535661491893	-7.697190061619386	TCGA-FF-8062-01
6.290902976383041	1.3652246789367888	TCGA-FF-A7CQ-01
5.644214228055041	1.1535072311876413	TCGA-FF-A7CR-01
3.9587969332490323	-0.1731794346834101	TCGA-FF-A7CW-01
-0.6000300936382384	-1.1178328240863253	TCGA-FF-A7CX-01
-4.937013364612389	-4.0322668264776595	TCGA-FM-8000-01
-5.5098207795297105	5.092939359826547	TCGA-G8-6324-01
5.027176537075909	-1.335139406131076	TCGA-G8-6325-01
5.829351555662218	-1.8573420015157667	TCGA-G8-6326-01
3.7486888121182704	-1.7922987446393015	TCGA-G8-6906-01
-4.700528745123459	-3.651853600258779	TCGA-G8-6907-01
1.5065844715226506	0.37740280665433557	TCGA-G8-6909-01
2.6929835674521465	-2.265910479695863	TCGA-G8-6914-01
3.6415336582663778	-7.575774022902013	TCGA-GR-7351-01
1.9762210258182586	-2.987629463079059	TCGA-GR-7353-01
-4.992794139672829	-1.4323889177739269	TCGA-GR-A4D4-01
-1.8502289922344126	1.9983026008675817	TCGA-GR-A4D5-01
-3.980330534030414	5.513155778758516	TCGA-GR-A4D6-01
-4.352540646067475	1.049952640923885	TCGA-GR-A4D9-01
-3.343622887067074	0.29576594428748015	TCGA-GS-A9TQ-01
5.803320741320015	0.02940650186985188	TCGA-GS-A9TT-01
4.042626709763646	0.2663846151795869	TCGA-GS-A9TU-01
-0.401592063259939	4.456223009263912	TCGA-GS-A9TV-01
-0.7455864776572557	3.6864185209563853	TCGA-GS-A9TW-01
2.9815235747159363	1.5389206974358267	TCGA-GS-A9TX-01
-6.9279325036390915	-0.8762607564022981	TCGA-GS-A9TY-01
2.055493861284992	2.6314754587583344	TCGA-GS-A9TZ-01
-3.382484444989992	2.7424088184936433	TCGA-GS-A9U3-01
-2.435396899562919	4.205360075038836	TCGA-GS-A9U4-01
0.12081215201729496	-4.777794038485549	TCGA-RQ-A68N-01
-5.498387746724227	-0.2245661554027928	TCGA-RQ-A6JB-01
-0.4431814599753485	-5.364171850083575	TCGA-RQ-AAAT-01
4.319175094134537	-5.6783341287128755	TCGA-VB-A8QN-01
