Dim1	Dim2	Sample
24.102569765339545	-37.00839905853617	TCGA-3X-AAV9-01
14.755525136971466	7.416392871621871	TCGA-3X-AAVA-01
19.526518963808698	-37.34813292185203	TCGA-3X-AAVB-01
25.62130622658154	-27.801443753505197	TCGA-3X-AAVC-01
-10.810223170854185	-8.063584037342203	TCGA-3X-AAVE-01
7.90529155916657	15.81127833417896	TCGA-4G-AAZO-01
-21.95368679628018	4.024239888276233	TCGA-4G-AAZT-01
-55.224357569969115	14.294079211616154	TCGA-W5-AA2G-01
38.96098615380808	10.684041138091072	TCGA-W5-AA2H-01
-28.16835116635205	5.298662520479469	TCGA-W5-AA2I-01
-44.6640376449924	14.808980472337955	TCGA-W5-AA2O-01
1.115928072248401	-11.399549783058568	TCGA-W5-AA2Q-01
30.198731930394814	9.977052041319556	TCGA-W5-AA2R-01
24.641077464464562	-9.016809123807084	TCGA-W5-AA2T-01
23.854071563243036	7.321661181015623	TCGA-W5-AA2U-01
36.77814126778089	-10.370059564919101	TCGA-W5-AA2W-01
28.401477824188863	-41.34066637749093	TCGA-W5-AA2X-01
22.191892715408322	-0.08264731287206016	TCGA-W5-AA2Z-01
-5.4530166987586215	-8.807560057494285	TCGA-W5-AA30-01
-42.8596895802596	1.5619358080053753	TCGA-W5-AA31-01
-48.85988062644397	6.753906367873163	TCGA-W5-AA33-01
18.19686305576309	1.5830319635854515	TCGA-W5-AA34-01
32.36917504724132	2.175061840310226	TCGA-W5-AA36-01
21.231325185794933	13.569385628981623	TCGA-W5-AA38-01
-40.660686342955	21.76243039786222	TCGA-W5-AA39-01
10.620550442550826	2.7534096562673516	TCGA-W6-AA0S-01
-57.7238084293183	10.366254688003588	TCGA-WD-A7RX-01
-42.25231946209741	10.243693073253352	TCGA-YR-A95A-01
30.2537362457307	-7.9803377509942415	TCGA-ZD-A8I3-01
16.692338002890676	-5.929768963234961	TCGA-ZH-A8Y1-01
31.52351953735787	16.336865176280202	TCGA-ZH-A8Y2-01
-35.89855112726624	12.2285991768479	TCGA-ZH-A8Y4-01
5.180739474791099	-8.594904866682707	TCGA-ZH-A8Y5-01
24.62861418842055	23.955316979524614	TCGA-ZH-A8Y6-01
-51.54468238441229	2.0488201044679375	TCGA-ZH-A8Y8-01
-2.6770888239864927	-1.2312349484103464	TCGA-ZU-A8S4-01
