Dim1	Dim2	Sample
-2.3934947346919615	-3.081636075325589	TCGA-3H-AB3K-01
-1.8380149504304832	0.3030533819954399	TCGA-3H-AB3L-01
6.210004493726266	9.104815771143986	TCGA-3H-AB3M-01
4.301522141137	-2.981177134542767	TCGA-3H-AB3O-01
-2.296321670364604	5.145913249326296	TCGA-3H-AB3S-01
6.213988092979495	-3.4894593809853065	TCGA-3H-AB3T-01
-5.355598854195648	-5.536677143041734	TCGA-3H-AB3U-01
-2.2223190792539924	7.376560590997377	TCGA-3H-AB3X-01
1.7054845401750738	1.0839172790107634	TCGA-3U-A98D-01
8.590653152677682	9.097761400588809	TCGA-3U-A98E-01
-10.93277384983582	-3.0614832143876276	TCGA-3U-A98F-01
7.3066742199981265	-5.227658292307191	TCGA-3U-A98G-01
-4.827405784268746	-2.5953338686960397	TCGA-3U-A98H-01
1.8512426770369357	0.4697347562615956	TCGA-3U-A98I-01
-6.370091577088462	0.24546156828616625	TCGA-3U-A98J-01
-4.966216662534346	-4.546568460407754	TCGA-LK-A4NW-01
7.192677314675762	7.377164677036664	TCGA-LK-A4NY-01
-7.0425392024761795	-0.5068725354397806	TCGA-LK-A4NZ-01
6.308159409539289	-4.475840271276858	TCGA-LK-A4O0-01
7.762126765144914	9.065941600770934	TCGA-LK-A4O2-01
5.536705240672053	-7.412726826222398	TCGA-LK-A4O4-01
8.160979484721825	8.542722709856111	TCGA-LK-A4O5-01
6.10129604377604	7.495423706060464	TCGA-LK-A4O6-01
-4.618516214005554	0.9930870826673401	TCGA-LK-A4O7-01
-5.9101361765946505	-0.6894105774571267	TCGA-MQ-A4KX-01
-3.1274109575344964	-1.443031294654182	TCGA-MQ-A4LC-01
9.903769942121945	7.7281372797559245	TCGA-MQ-A4LI-01
0.39893797664421893	0.10971099382137692	TCGA-MQ-A4LJ-01
6.7916637897254075	-4.07364794079173	TCGA-MQ-A4LM-01
-9.230454720680866	-5.005577122081336	TCGA-MQ-A4LP-01
